"Participant_ID","App_Name","At_Home","Current_Activity","Sleepiness","Valence","Multitasking","Social_Situation","Timestamp","Reactance","Responsiveness","Age","Gender"
0,"Reddit",TRUE,-3,6,3,FALSE,"friends",2023-10-28 20:47:50,3.6,21,41,"Female"
1,NA,TRUE,1,3,3,FALSE,"alone",2023-10-20 17:31:22,5,19,37,"Male"
1,NA,TRUE,0,6,3,FALSE,"alone",2023-11-08 05:36:21,5,2,37,"Male"
2,NA,TRUE,0,5,3,FALSE,"alone",2023-11-01 19:33:22,4,117,37,"Male"
2,NA,TRUE,-3,6,3,FALSE,"alone",2023-10-23 02:00:57,4,20,37,"Male"
2,NA,FALSE,1,6,3,FALSE,"alone",2023-11-07 19:02:12,4,1,37,"Male"
2,NA,TRUE,-2,5,3,FALSE,"alone",2023-10-21 00:31:59,4,185,37,"Male"
2,NA,FALSE,1,4,3,FALSE,"alone",2023-10-31 13:09:40,4,1,37,"Male"
2,NA,TRUE,0,5,3,FALSE,"alone",2023-10-19 09:59:01,4,64,37,"Male"
2,NA,TRUE,0,6,3,FALSE,"alone",2023-11-06 21:02:07,4,11,37,"Male"
2,NA,TRUE,-2,6,3,FALSE,"alone",2023-10-12 01:36:07,4,20,37,"Male"
3,NA,TRUE,-3,3,4,FALSE,"alone",2023-11-05 14:19:56,2.4,33,52,"Female"
3,NA,TRUE,0,5,3,FALSE,"alone",2023-11-03 16:04:36,2.4,61,52,"Female"
3,NA,TRUE,-3,5,4,FALSE,"friends",2023-10-10 05:38:19,2.4,22,52,"Female"
3,NA,TRUE,-3,4,5,FALSE,"friends",2023-10-11 05:50:55,2.4,23,52,"Female"
3,"Facebook",TRUE,1,5,4,TRUE,"friends",2023-11-08 08:53:24,4,1145,52,"Female"
3,"Facebook",TRUE,0,3,4,TRUE,"friends",2023-11-07 09:28:57,2,139,52,"Female"
3,"Facebook",TRUE,-1,3,3,TRUE,"alone",2023-10-14 17:24:09,2.4,14,52,"Female"
4,NA,FALSE,3,6,3,TRUE,"friends",2023-10-12 13:51:46,3,12,45,"Female"
4,NA,TRUE,-3,1,4,FALSE,"friends",2023-10-08 08:24:30,5,3,45,"Female"
4,NA,FALSE,3,1,4,TRUE,"friends",2023-10-18 14:01:56,2,1,45,"Female"
4,NA,FALSE,3,1,4,TRUE,"friends",2023-10-31 15:16:06,2.6,2,45,"Female"
4,NA,FALSE,1,1,4,TRUE,"friends",2023-10-13 15:05:07,2,137,45,"Female"
4,NA,TRUE,-3,8,5,FALSE,"alone",2023-10-15 00:25:30,3,5,45,"Female"
4,NA,FALSE,3,1,4,TRUE,"strangers",2023-10-05 16:40:02,4,616,45,"Female"
4,NA,TRUE,-3,7,4,FALSE,"friends",2023-10-20 18:46:49,2.8,3,45,"Female"
4,NA,TRUE,0,7,3,FALSE,"friends",2023-10-20 15:28:25,3.8,0,45,"Female"
4,NA,FALSE,1,1,4,TRUE,"friends",2023-10-05 13:05:02,3.4,7,45,"Female"
5,NA,TRUE,-2,5,3,TRUE,"alone",2023-10-12 17:57:52,2.4,5,47,"Female"
5,"Instagram",TRUE,-3,6,3,FALSE,"alone",2023-10-31 10:50:45,2.4,4,47,"Female"
5,NA,TRUE,-2,6,3,FALSE,"alone",2023-10-07 17:22:19,2.2,4,47,"Female"
5,"Instagram",TRUE,-2,6,3,FALSE,"friends",2023-10-13 15:50:41,3.2,8,47,"Female"
5,NA,TRUE,0,5,3,TRUE,"alone",2023-10-07 19:04:01,3,3,47,"Female"
5,"Facebook",TRUE,-3,5,3,FALSE,"alone",2023-10-06 17:42:11,4,8,47,"Female"
5,"TikTok",TRUE,-3,5,2,FALSE,"alone",2023-10-15 09:02:09,2.8,5,47,"Female"
5,"TikTok",TRUE,-2,5,4,FALSE,"alone",2023-10-14 09:00:51,3.2,10,47,"Female"
5,"Instagram",TRUE,0,6,2,FALSE,"alone",2023-10-04 07:45:34,2.6,19,47,"Female"
5,"Facebook",TRUE,-2,4,3,FALSE,"alone",2023-10-08 12:47:50,4,9,47,"Female"
5,"Facebook",TRUE,-2,6,3,FALSE,"alone",2023-10-09 19:01:23,2.4,4,47,"Female"
5,"TikTok",TRUE,-3,5,3,TRUE,"alone",2023-10-06 09:39:28,2.8,15,47,"Female"
5,"TikTok",TRUE,-3,6,3,FALSE,"alone",2023-10-10 08:48:55,3.2,7,47,"Female"
5,"Facebook",TRUE,-2,6,3,FALSE,"alone",2023-10-10 13:47:04,2.4,4,47,"Female"
5,"TikTok",TRUE,-2,5,3,FALSE,"alone",2023-10-11 10:03:03,4,5,47,"Female"
5,"Facebook",TRUE,0,5,3,TRUE,"alone",2023-10-07 18:33:16,3.6,9,47,"Female"
6,NA,TRUE,0,4,2,FALSE,"alone",2023-10-06 13:50:51,3.4,4,36,"Female"
6,"Facebook",TRUE,-2,6,4,FALSE,"alone",2023-10-13 23:18:02,4.2,330,36,"Female"
6,NA,TRUE,-3,7,4,FALSE,"friends",2023-10-15 22:30:51,3.4,3,36,"Female"
6,NA,TRUE,-1,6,3,FALSE,"alone",2023-10-09 22:42:51,4.2,116,36,"Female"
6,"Facebook",TRUE,1,3,4,FALSE,"friends",2023-10-09 18:56:28,4.6,268,36,"Female"
6,NA,TRUE,-1,3,4,FALSE,"friends",2023-10-06 14:37:04,4.8,1252,36,"Female"
6,NA,FALSE,0,4,3,FALSE,"alone",2023-10-12 20:45:37,3.4,1,36,"Female"
6,NA,TRUE,0,4,3,FALSE,"friends",2023-10-13 15:06:54,2.4,20,36,"Female"
6,NA,TRUE,-2,6,2,FALSE,"friends",2023-10-08 10:02:09,2.2,15,36,"Female"
6,NA,TRUE,-3,8,2,FALSE,"alone",2023-10-09 23:33:07,2,142,36,"Female"
6,"Facebook",TRUE,-3,9,4,FALSE,"alone",2023-10-18 01:27:00,4.4,110,36,"Female"
6,NA,TRUE,2,2,3,FALSE,"friends",2023-10-12 15:32:11,3,2,36,"Female"
6,NA,TRUE,-3,7,4,FALSE,"alone",2023-10-13 00:43:31,4.6,7,36,"Female"
6,NA,FALSE,0,2,3,FALSE,"alone",2023-10-08 16:24:06,3.4,4,36,"Female"
6,NA,TRUE,-1,5,4,FALSE,"friends",2023-10-14 20:41:01,2.8,391,36,"Female"
6,NA,TRUE,-3,6,3,FALSE,"friends",2023-10-06 16:02:28,2,4,36,"Female"
6,"Facebook",TRUE,-2,7,4,FALSE,"alone",2023-10-17 00:10:54,4.4,583,36,"Female"
6,"Facebook",TRUE,1,3,3,FALSE,"alone",2023-10-18 10:23:25,4.2,469,36,"Female"
6,NA,TRUE,0,7,3,FALSE,"alone",2023-10-06 02:18:33,2.8,8,36,"Female"
6,"Facebook",TRUE,0,6,3,FALSE,"alone",2023-10-12 00:08:09,2.4,8,36,"Female"
6,"Facebook",TRUE,-2,5,3,FALSE,"friends",2023-10-10 21:05:30,4.4,242,36,"Female"
6,NA,TRUE,-1,5,3,FALSE,"friends",2023-10-12 22:11:28,3,3,36,"Female"
6,"Facebook",FALSE,1,7,3,TRUE,"alone",2023-10-11 13:01:23,3.4,145,36,"Female"
6,NA,TRUE,-2,3,4,FALSE,"friends",2023-10-06 10:52:22,4.2,263,36,"Female"
6,NA,TRUE,2,5,4,FALSE,"friends",2023-10-20 10:58:39,3.2,1,36,"Female"
6,NA,TRUE,0,6,3,FALSE,"friends",2023-10-19 13:35:29,4,219,36,"Female"
6,NA,FALSE,2,2,3,FALSE,"friends",2023-10-10 13:56:03,3,8,36,"Female"
6,NA,TRUE,0,5,3,FALSE,"friends",2023-10-15 13:48:37,4.2,342,36,"Female"
6,NA,TRUE,1,7,3,FALSE,"alone",2023-10-15 11:12:06,2.6,12,36,"Female"
6,"Facebook",TRUE,-1,5,4,FALSE,"alone",2023-10-06 17:33:16,2.8,179,36,"Female"
6,"Twitter",TRUE,-3,8,3,FALSE,"alone",2023-10-09 23:57:28,3.4,514,36,"Female"
6,"Facebook",TRUE,-3,8,4,FALSE,"alone",2023-10-09 01:05:31,4.6,1108,36,"Female"
6,NA,TRUE,-3,8,5,FALSE,"alone",2023-10-11 00:33:15,2.6,14,36,"Female"
6,"Facebook",TRUE,1,3,4,FALSE,"alone",2023-10-13 11:28:07,4.6,1066,36,"Female"
6,NA,TRUE,1,4,3,FALSE,"friends",2023-10-06 19:42:21,2.6,5,36,"Female"
6,NA,TRUE,-2,4,4,FALSE,"friends",2023-10-14 19:56:06,4.2,241,36,"Female"
7,NA,TRUE,-2,7,4,FALSE,"alone",2023-10-08 22:22:07,3.2,9,28,"Male"
7,"Reddit",TRUE,-2,3,4,FALSE,"alone",2023-10-06 20:54:22,2.6,7,28,"Male"
7,NA,TRUE,-2,6,4,FALSE,"friends",2023-10-22 18:49:42,2.8,12,28,"Male"
8,NA,TRUE,-3,5,3,FALSE,"alone",2023-10-07 22:41:27,4,5,49,"Male"
8,NA,TRUE,-2,7,2,FALSE,"alone",2023-10-25 21:31:49,4.4,3,49,"Male"
8,NA,FALSE,1,2,2,TRUE,"alone",2023-10-25 13:20:10,5,3,49,"Male"
8,NA,TRUE,-2,6,3,FALSE,"alone",2023-10-09 01:32:26,4.4,15,49,"Male"
8,NA,TRUE,-3,6,3,TRUE,"alone",2023-10-06 00:55:39,3.6,6,49,"Male"
8,NA,TRUE,-2,4,4,FALSE,"alone",2023-10-06 21:00:10,4.4,5,49,"Male"
8,NA,TRUE,-3,4,3,FALSE,"alone",2023-10-06 21:36:27,4.6,5,49,"Male"
8,NA,TRUE,-2,3,3,FALSE,"alone",2023-10-20 19:01:40,4,7,49,"Male"
8,NA,FALSE,1,2,2,TRUE,"friends",2023-10-19 11:54:59,5,4,49,"Male"
8,NA,TRUE,2,3,3,FALSE,"alone",2023-10-26 17:52:30,5,4,49,"Male"
8,NA,TRUE,-2,4,3,TRUE,"alone",2023-10-06 23:34:59,4.2,4,49,"Male"
8,NA,TRUE,2,5,2,TRUE,"alone",2023-10-08 01:14:34,4.8,1,49,"Male"
8,NA,TRUE,1,3,3,FALSE,"alone",2023-10-20 12:55:30,4.4,2,49,"Male"
8,NA,TRUE,0,5,2,FALSE,"alone",2023-10-19 11:00:52,4.4,3,49,"Male"
8,NA,TRUE,-3,8,2,FALSE,"alone",2023-10-15 03:11:48,5,5,49,"Male"
8,NA,TRUE,-2,7,3,TRUE,"alone",2023-10-15 00:13:59,2.8,5,49,"Male"
8,NA,TRUE,-3,8,2,FALSE,"alone",2023-10-16 06:05:56,5,4,49,"Male"
8,NA,TRUE,-1,3,3,FALSE,"alone",2023-10-15 20:51:50,4,5,49,"Male"
8,"Facebook",TRUE,-2,6,2,FALSE,"alone",2023-10-20 03:24:11,4.6,4,49,"Male"
8,NA,TRUE,-2,3,3,FALSE,"alone",2023-10-07 21:08:19,4.4,2,49,"Male"
8,NA,TRUE,0,3,2,TRUE,"alone",2023-10-17 22:42:36,4.8,3,49,"Male"
8,NA,TRUE,-2,7,2,FALSE,"alone",2023-10-21 09:11:53,5,6,49,"Male"
8,NA,FALSE,0,2,4,TRUE,"strangers",2023-10-10 14:24:20,3.4,3,49,"Male"
8,NA,TRUE,1,4,4,TRUE,"alone",2023-10-05 17:11:57,4,0,49,"Male"
8,NA,TRUE,0,3,2,FALSE,"alone",2023-10-25 12:10:06,5,6,49,"Male"
8,NA,TRUE,0,2,3,TRUE,"alone",2023-10-22 12:55:37,5,5,49,"Male"
8,NA,TRUE,-2,7,3,TRUE,"alone",2023-10-12 19:35:03,4.6,4,49,"Male"
8,NA,TRUE,1,3,3,TRUE,"alone",2023-10-06 18:08:14,4.2,8,49,"Male"
8,NA,TRUE,-3,6,3,FALSE,"alone",2023-10-10 02:11:09,4.8,7,49,"Male"
8,NA,TRUE,0,3,4,FALSE,"alone",2023-10-06 16:38:34,3.2,6,49,"Male"
8,NA,TRUE,2,2,2,TRUE,"alone",2023-10-07 13:09:13,5,3,49,"Male"
8,NA,TRUE,-1,3,3,FALSE,"alone",2023-10-18 19:18:28,4,4,49,"Male"
8,NA,TRUE,-3,2,2,FALSE,"alone",2023-10-11 02:21:10,4,0,49,"Male"
8,NA,TRUE,-2,4,2,FALSE,"alone",2023-10-26 22:00:52,5,3,49,"Male"
9,"Instagram",TRUE,1,7,3,FALSE,"alone",2023-10-16 03:46:07,4,7,33,"Female"
9,"Instagram",TRUE,1,8,3,TRUE,"friends",2023-10-13 02:51:19,2.6,21,33,"Female"
9,NA,TRUE,0,7,3,FALSE,"friends",2023-10-14 02:07:13,3,9,33,"Female"
9,"Reddit",TRUE,-1,7,3,FALSE,"friends",2023-10-14 02:23:59,3.6,73,33,"Female"
9,NA,TRUE,0,8,3,FALSE,"alone",2023-10-19 08:59:18,3,0,33,"Female"
9,"Instagram",TRUE,-2,7,3,FALSE,"friends",2023-10-12 05:03:42,4,1424,33,"Female"
9,NA,TRUE,-2,5,4,TRUE,"friends",2023-10-13 19:53:34,4,0,33,"Female"
9,"Instagram",TRUE,0,8,3,FALSE,"alone",2023-10-21 01:41:47,2,2,33,"Female"
9,NA,TRUE,-2,7,2,TRUE,"friends",2023-10-26 21:52:37,3,5,33,"Female"
9,"Instagram",TRUE,0,8,3,FALSE,"alone",2023-10-17 01:26:39,3,6,33,"Female"
10,"Reddit",FALSE,2,1,5,TRUE,"friends",2023-10-10 18:34:09,2,3,27,"Male"
10,NA,TRUE,-3,1,5,TRUE,"alone",2023-10-15 14:35:29,5,0,27,"Male"
10,NA,FALSE,-2,1,4,TRUE,"friends",2023-10-09 14:30:58,2,5,27,"Male"
10,"Reddit",FALSE,-1,1,5,TRUE,"friends",2023-10-12 14:05:06,5,2,27,"Male"
10,NA,TRUE,-3,9,2,TRUE,"alone",2023-10-12 08:38:46,5,3,27,"Male"
10,NA,TRUE,-3,9,1,TRUE,"alone",2023-10-10 17:04:26,5,0,27,"Male"
10,"Reddit",TRUE,-2,6,2,TRUE,"alone",2023-10-05 15:04:29,5,17,27,"Male"
10,"Reddit",FALSE,2,1,5,TRUE,"friends",2023-10-10 11:07:56,5,15,27,"Male"
10,NA,TRUE,-1,1,5,TRUE,"alone",2023-10-12 16:39:59,1,0,27,"Male"
10,NA,TRUE,-1,2,5,TRUE,"friends",2023-10-11 20:58:07,2,4040,27,"Male"
10,NA,FALSE,2,7,2,TRUE,"friends",2023-10-03 16:57:18,5,3,27,"Male"
10,NA,FALSE,2,7,2,TRUE,"friends",2023-10-03 16:57:18,4.6,3,27,"Male"
10,"Reddit",TRUE,-3,9,1,TRUE,"alone",2023-10-12 09:52:23,2,2,27,"Male"
10,NA,FALSE,2,1,1,TRUE,"friends",2023-10-13 20:04:56,5,3,27,"Male"
10,NA,FALSE,-2,1,5,TRUE,"alone",2023-10-06 19:28:07,5,1,27,"Male"
10,NA,TRUE,3,4,5,TRUE,"alone",2023-10-03 21:10:50,5,3,27,"Male"
10,NA,FALSE,2,1,5,TRUE,"friends",2023-10-12 12:58:01,5,0,27,"Male"
10,NA,TRUE,-3,5,1,TRUE,"alone",2023-10-02 10:07:25,5,0,27,"Male"
10,NA,TRUE,-1,3,4,TRUE,"friends",2023-10-15 19:06:40,5,5,27,"Male"
10,"Reddit",FALSE,2,2,1,TRUE,"friends",2023-10-13 20:21:09,5,54,27,"Male"
10,NA,TRUE,-3,1,5,TRUE,"alone",2023-10-11 14:12:12,5,0,27,"Male"
10,NA,TRUE,-3,1,5,TRUE,"alone",2023-10-08 17:24:18,1,8,27,"Male"
10,NA,TRUE,-3,1,5,TRUE,"alone",2023-10-10 20:02:20,5,2,27,"Male"
10,NA,TRUE,-3,9,1,FALSE,"alone",2023-10-13 02:11:34,1,17,27,"Male"
10,NA,TRUE,-3,1,5,TRUE,"alone",2023-10-16 17:33:11,5,2,27,"Male"
10,NA,FALSE,2,1,5,TRUE,"friends",2023-10-13 13:34:34,5,3,27,"Male"
10,NA,FALSE,-1,1,5,TRUE,"friends",2023-10-08 15:34:15,5,2,27,"Male"
10,NA,FALSE,2,1,5,TRUE,"friends",2023-10-14 17:21:09,5,2,27,"Male"
10,NA,TRUE,-3,2,5,TRUE,"alone",2023-10-07 19:19:29,3.8,2,27,"Male"
10,NA,FALSE,2,2,3,TRUE,"alone",2023-10-03 12:51:29,5,4,27,"Male"
10,NA,TRUE,-3,6,5,TRUE,"alone",2023-10-04 18:19:38,5,3,27,"Male"
10,NA,FALSE,2,1,5,TRUE,"friends",2023-10-09 15:55:31,5,2,27,"Male"
10,"Reddit",FALSE,1,1,5,TRUE,"friends",2023-10-13 13:50:14,4,21,27,"Male"
10,NA,FALSE,-2,1,4,TRUE,"friends",2023-10-08 16:23:57,5,4,27,"Male"
10,NA,TRUE,-3,1,2,FALSE,"alone",2023-10-09 12:34:45,5,21,27,"Male"
10,NA,FALSE,-2,1,4,TRUE,"alone",2023-10-05 18:32:53,5,2,27,"Male"
10,NA,TRUE,0,7,3,TRUE,"alone",2023-10-01 07:13:17,3,4,27,"Male"
10,NA,TRUE,-1,7,3,FALSE,"alone",2023-10-02 15:44:21,3.4,4,27,"Male"
10,NA,TRUE,-3,9,3,TRUE,"alone",2023-10-08 00:59:24,2,0,27,"Male"
10,NA,TRUE,1,2,5,TRUE,"alone",2023-10-01 09:44:49,5,8,27,"Male"
10,NA,TRUE,-3,8,3,TRUE,"alone",2023-10-03 23:13:23,5,7,27,"Male"
10,NA,TRUE,-3,1,5,TRUE,"friends",2023-10-10 21:27:07,1.6,3,27,"Male"
10,NA,TRUE,-1,1,5,TRUE,"alone",2023-10-05 09:54:08,5,3,27,"Male"
10,NA,TRUE,-3,1,5,FALSE,"alone",2023-10-17 14:17:17,5,1,27,"Male"
10,"Reddit",TRUE,0,1,3,TRUE,"alone",2023-10-08 12:08:10,1.8,10,27,"Male"
10,"Reddit",TRUE,-2,7,2,TRUE,"friends",2023-10-12 22:33:39,5,17,27,"Male"
10,NA,TRUE,0,4,5,TRUE,"alone",2023-10-13 10:35:25,2,2,27,"Male"
10,NA,TRUE,-3,9,2,TRUE,"alone",2023-10-07 01:32:03,5,4,27,"Male"
10,NA,FALSE,3,5,2,TRUE,"friends",2023-10-03 09:05:29,5,8,27,"Male"
10,NA,TRUE,-3,7,3,TRUE,"alone",2023-10-03 18:01:05,3,4,27,"Male"
10,"Reddit",TRUE,1,4,5,TRUE,"alone",2023-10-01 08:10:42,5,2,27,"Male"
10,NA,TRUE,-3,6,3,TRUE,"alone",2023-09-29 23:11:47,3.4,5,27,"Male"
10,NA,TRUE,-3,9,2,TRUE,"alone",2023-10-15 12:22:57,5,9,27,"Male"
10,NA,TRUE,-3,1,1,TRUE,"alone",2023-10-18 12:52:03,5,29,27,"Male"
10,NA,TRUE,-3,5,3,FALSE,"alone",2023-09-29 22:23:17,3.8,6,27,"Male"
10,"Reddit",TRUE,-3,1,4,TRUE,"alone",2023-09-30 12:13:35,4,25,27,"Male"
10,NA,TRUE,2,1,5,TRUE,"alone",2023-10-02 12:30:27,4,4,27,"Male"
10,NA,FALSE,1,2,4,TRUE,"alone",2023-10-03 10:39:57,3.4,4,27,"Male"
10,NA,TRUE,-3,1,5,FALSE,"alone",2023-10-03 13:14:28,5,3,27,"Male"
10,NA,TRUE,-1,1,5,TRUE,"alone",2023-10-08 10:41:06,4,2,27,"Male"
10,NA,FALSE,1,1,5,TRUE,"friends",2023-10-11 12:18:37,2,0,27,"Male"
10,NA,FALSE,-3,1,4,TRUE,"alone",2023-10-04 14:01:40,4.6,5,27,"Male"
10,NA,TRUE,-3,1,3,TRUE,"alone",2023-10-14 18:48:45,1,3,27,"Male"
11,"TikTok",FALSE,-2,7,4,FALSE,"friends",2023-10-19 22:39:07,4.2,2688,43,"Female"
11,"TikTok",FALSE,-2,3,4,FALSE,"alone",2023-10-12 22:18:14,4,1165,43,"Female"
11,NA,FALSE,-2,7,4,FALSE,"alone",2023-10-06 04:41:25,2,13,43,"Female"
11,"TikTok",FALSE,-2,6,4,FALSE,"friends",2023-10-09 00:09:41,2.6,2090,43,"Female"
11,"TikTok",FALSE,0,5,4,FALSE,"alone",2023-10-15 17:48:04,4,1673,43,"Female"
11,"TikTok",FALSE,-1,4,4,FALSE,"alone",2023-10-12 23:51:04,4,1339,43,"Female"
11,"TikTok",FALSE,-1,3,4,TRUE,"friends",2023-10-14 21:08:39,4,1105,43,"Female"
11,"TikTok",FALSE,-1,3,4,FALSE,"alone",2023-10-11 22:23:34,3,935,43,"Female"
11,"TikTok",FALSE,-3,8,4,FALSE,"alone",2023-10-08 03:41:45,2.8,69,43,"Female"
11,"TikTok",FALSE,-3,8,4,FALSE,"alone",2023-10-06 06:09:22,2,8,43,"Female"
11,"TikTok",FALSE,-2,4,4,FALSE,"alone",2023-10-11 21:52:07,4,448,43,"Female"
11,"TikTok",FALSE,-2,2,4,FALSE,"alone",2023-10-26 11:49:13,5,2297,43,"Female"
11,"TikTok",FALSE,-2,7,4,FALSE,"alone",2023-10-10 00:55:40,3.4,616,43,"Female"
11,"TikTok",FALSE,-2,5,4,FALSE,"alone",2023-10-08 23:18:19,3.2,17,43,"Female"
11,NA,FALSE,-2,3,4,FALSE,"friends",2023-10-16 03:30:37,3,2,43,"Female"
11,"TikTok",FALSE,-1,5,4,FALSE,"friends",2023-10-14 21:57:58,3,886,43,"Female"
12,NA,TRUE,-3,7,2,FALSE,"alone",2023-09-29 23:50:07,4.6,44,20,"Male"
13,"Facebook",FALSE,-3,4,4,FALSE,"friends",2023-10-10 15:37:57,5,5,30,"Male"
13,NA,TRUE,-3,6,2,FALSE,"alone",2023-10-13 16:28:03,5,7,30,"Male"
13,"Twitter",FALSE,-3,7,2,FALSE,"alone",2023-10-07 10:28:49,3.6,5,30,"Male"
13,"Twitter",FALSE,-3,3,3,FALSE,"alone",2023-10-06 19:14:18,3.6,5,30,"Male"
13,"Facebook",FALSE,-3,6,3,FALSE,"friends",2023-10-10 16:19:40,4.4,3,30,"Male"
13,"Twitter",FALSE,-3,7,2,FALSE,"friends",2023-10-16 18:20:18,4.6,2,30,"Male"
13,"Twitter",TRUE,-3,7,2,FALSE,"alone",2023-10-19 17:28:21,5,20,30,"Male"
13,NA,TRUE,-3,6,3,FALSE,"alone",2023-10-15 16:41:37,5,7,30,"Male"
13,NA,TRUE,-3,7,2,FALSE,"alone",2023-10-13 15:00:45,5,6,30,"Male"
13,"Twitter",TRUE,-3,6,1,FALSE,"alone",2023-10-11 17:16:12,5,3,30,"Male"
14,NA,FALSE,-2,3,3,FALSE,"friends",2023-10-25 16:49:03,4,5,47,"Female"
14,"Twitter",TRUE,-1,5,3,FALSE,"alone",2023-10-21 12:41:30,3.8,0,47,"Female"
15,"Facebook",TRUE,-3,6,3,FALSE,"friends",2023-10-22 08:43:27,3,1059,42,"Male"
15,"Facebook",TRUE,-1,2,3,FALSE,"friends",2023-10-21 22:27:34,3.6,3,42,"Male"
16,"TikTok",TRUE,-2,5,5,FALSE,"alone",2023-10-23 02:26:29,5,1330,57,"Female"
16,"Facebook",TRUE,-3,7,3,FALSE,"alone",2023-10-18 09:52:14,5,133,57,"Female"
16,"Facebook",TRUE,-2,7,5,FALSE,"alone",2023-10-15 03:43:23,5,1161,57,"Female"
17,"Reddit",TRUE,1,4,3,FALSE,"alone",2023-10-02 01:45:10,3.8,950,37,"Male"
18,NA,TRUE,1,7,4,TRUE,"friends",2023-10-08 12:40:14,4.8,241,45,"Female"
19,NA,TRUE,0,2,3,TRUE,"alone",2023-10-15 06:17:55,4,0,25,"Non-binary"
19,NA,TRUE,-3,4,4,TRUE,"friends",2023-10-02 17:50:55,3.8,11,25,"Non-binary"
19,"Reddit",TRUE,-3,7,2,TRUE,"alone",2023-10-07 03:04:59,4.2,13,25,"Non-binary"
20,"Reddit",TRUE,-2,3,3,TRUE,"alone",2023-10-06 16:06:03,4,37,37,"Non-binary"
20,"Twitter",TRUE,-1,3,4,TRUE,"alone",2023-10-05 08:27:40,3.8,8,37,"Non-binary"
21,"Facebook",TRUE,-3,1,5,FALSE,"alone",2023-10-17 15:51:07,4,711,52,"Female"
21,"Facebook",TRUE,-1,4,2,FALSE,"alone",2023-10-10 21:54:29,4,959,52,"Female"
21,NA,TRUE,-2,5,4,FALSE,"alone",2023-10-13 00:14:33,3.2,2839,52,"Female"
21,NA,TRUE,-3,2,5,TRUE,"alone",2023-10-17 00:01:42,2,7,52,"Female"
21,"Facebook",TRUE,-3,2,4,FALSE,"alone",2023-10-14 20:13:33,5,496,52,"Female"
21,"Facebook",TRUE,-3,1,5,FALSE,"alone",2023-10-15 18:46:21,5,916,52,"Female"
21,"Facebook",TRUE,-3,3,4,FALSE,"alone",2023-10-15 14:06:46,3.2,374,52,"Female"
21,"Facebook",TRUE,0,3,4,TRUE,"alone",2023-10-09 21:04:23,2,7,52,"Female"
