"Participant_ID","App_Name","At_Home","Current_Activity","Sleepiness","Valence","Multitasking","Social_Situation","Timestamp","Reactance","Responsiveness","Age","Gender"
21,"Facebook",TRUE,0,2,5,TRUE,"alone",2023-10-17 02:13:52,4,112,52,"Female"
21,"Facebook",TRUE,-3,2,5,TRUE,"friends",2023-10-15 22:19:45,4,1398,52,"Female"
21,"Facebook",TRUE,-3,1,4,TRUE,"friends",2023-10-14 19:21:01,2.4,146,52,"Female"
22,NA,TRUE,-3,9,2,FALSE,"alone",2023-10-16 16:08:01,2.8,752,40,"Male"
23,"Facebook",TRUE,0,2,3,FALSE,"alone",2023-10-15 08:54:16,2.2,269,32,"Male"
23,NA,FALSE,3,1,4,FALSE,"alone",2023-10-16 11:37:17,2.2,185,32,"Male"
23,"Facebook",TRUE,2,1,5,FALSE,"alone",2023-10-16 10:59:11,3.8,11,32,"Male"
23,NA,TRUE,0,4,3,FALSE,"alone",2023-10-17 00:45:49,2.4,1051,32,"Male"
23,NA,TRUE,0,3,4,FALSE,"friends",2023-10-13 04:25:45,3.4,501,32,"Male"
23,"Facebook",TRUE,0,4,3,TRUE,"alone",2023-10-05 02:49:16,3,16,32,"Male"
23,NA,TRUE,1,2,3,FALSE,"alone",2023-10-08 20:56:15,2.2,22,32,"Male"
24,"Reddit",TRUE,-3,6,5,TRUE,"alone",2023-10-15 00:03:44,3,2056,61,"Non-binary"
24,"Reddit",TRUE,-3,7,4,FALSE,"alone",2023-10-09 05:04:48,2.8,749,61,"Non-binary"
24,NA,TRUE,1,4,5,TRUE,"alone",2023-10-12 17:40:18,3.6,912,61,"Non-binary"
24,"Reddit",TRUE,-3,7,5,TRUE,"alone",2023-10-11 02:20:21,3,2807,61,"Non-binary"
25,"YouTube",TRUE,-1,2,3,FALSE,"friends",2023-10-04 12:24:12,2.8,364,30,"Female"
25,NA,TRUE,-2,6,1,FALSE,"alone",2023-10-11 15:26:48,4,1040,30,"Female"
25,"TikTok",TRUE,-3,4,4,FALSE,"alone",2023-10-13 18:05:45,4.4,218,30,"Female"
25,"TikTok",TRUE,-3,1,2,FALSE,"alone",2023-10-14 15:00:00,4.6,976,30,"Female"
25,"TikTok",TRUE,-3,4,4,FALSE,"alone",2023-10-13 17:17:02,3.6,58,30,"Female"
25,"TikTok",TRUE,-2,3,3,FALSE,"alone",2023-10-13 15:43:00,2.2,3,30,"Female"
25,"TikTok",TRUE,2,3,2,FALSE,"friends",2023-10-11 13:28:34,1.4,4,30,"Female"
26,"Reddit",TRUE,-3,1,3,TRUE,"alone",2023-11-01 10:09:20,4.8,0,24,"Male"
26,NA,TRUE,-2,1,3,TRUE,"alone",2023-10-28 16:27:25,5,8,24,"Male"
26,"Reddit",TRUE,-3,6,3,FALSE,"alone",2023-10-31 01:18:36,4.4,4,24,"Male"
26,"Reddit",TRUE,-3,6,2,FALSE,"alone",2023-11-06 00:16:38,3.6,185,24,"Male"
26,"Reddit",TRUE,-3,2,4,TRUE,"alone",2023-10-29 22:05:04,5,76,24,"Male"
26,NA,TRUE,-3,1,3,TRUE,"alone",2023-10-30 18:09:49,4.6,838,24,"Male"
26,"Reddit",TRUE,-3,6,3,TRUE,"alone",2023-10-28 23:21:41,4.8,311,24,"Male"
26,NA,TRUE,-3,7,3,FALSE,"alone",2023-11-02 00:15:22,4.6,442,24,"Male"
26,"Reddit",TRUE,-2,2,3,FALSE,"alone",2023-11-08 02:03:21,4.4,3801,24,"Male"
26,NA,TRUE,-3,8,3,TRUE,"alone",2023-11-04 01:06:01,4.4,1707,24,"Male"
26,"Reddit",TRUE,-1,1,3,TRUE,"alone",2023-11-05 00:00:10,4.2,232,24,"Male"
26,"Reddit",TRUE,-3,3,3,TRUE,"alone",2023-11-01 22:28:53,4.8,698,24,"Male"
26,"Reddit",TRUE,-2,2,2,FALSE,"alone",2023-11-06 14:00:11,4.4,371,24,"Male"
27,"Instagram",TRUE,0,3,3,TRUE,"alone",2023-10-14 11:56:51,3,2,26,"Non-binary"
27,"Instagram",TRUE,-1,4,3,FALSE,"friends",2023-10-09 20:49:32,3,3,26,"Non-binary"
27,"Instagram",TRUE,0,5,3,FALSE,"alone",2023-10-14 11:14:40,3,4,26,"Non-binary"
27,"Instagram",TRUE,-3,8,3,FALSE,"alone",2023-10-06 21:07:13,3,643,26,"Non-binary"
27,"Instagram",TRUE,-1,6,3,FALSE,"alone",2023-10-12 20:19:51,2.8,2,26,"Non-binary"
27,"Instagram",TRUE,0,5,3,TRUE,"alone",2023-10-07 23:42:50,3.2,80,26,"Non-binary"
27,"Twitter",TRUE,-2,6,3,FALSE,"alone",2023-10-05 23:33:21,3,4,26,"Non-binary"
27,"Reddit",TRUE,-3,8,3,FALSE,"alone",2023-10-08 02:43:10,2.8,4,26,"Non-binary"
27,"Instagram",TRUE,0,6,3,FALSE,"friends",2023-10-12 19:24:23,3,23,26,"Non-binary"
27,NA,TRUE,1,7,3,TRUE,"alone",2023-10-16 15:43:49,3,3,26,"Non-binary"
27,NA,TRUE,-2,7,3,FALSE,"alone",2023-10-14 14:25:14,3.2,11,26,"Non-binary"
27,"Instagram",TRUE,0,3,3,TRUE,"friends",2023-10-11 19:16:21,2.8,2,26,"Non-binary"
27,NA,TRUE,1,4,4,TRUE,"friends",2023-10-10 19:54:52,3,2,26,"Non-binary"
27,"Instagram",TRUE,0,6,3,FALSE,"friends",2023-10-12 20:04:21,3.2,3,26,"Non-binary"
27,"Instagram",TRUE,0,5,3,TRUE,"alone",2023-10-06 13:33:42,2.6,6,26,"Non-binary"
27,"Instagram",TRUE,-2,7,3,FALSE,"alone",2023-10-14 23:20:58,3.2,2,26,"Non-binary"
27,"Instagram",TRUE,-3,7,3,FALSE,"alone",2023-10-06 22:28:20,3,3,26,"Non-binary"
27,NA,TRUE,-1,5,3,TRUE,"alone",2023-10-06 12:46:11,2.6,5,26,"Non-binary"
28,NA,TRUE,-3,1,4,FALSE,"alone",2023-10-30 14:48:19,5,1,41,"Male"
28,NA,TRUE,-3,4,2,FALSE,"alone",2023-11-03 13:11:59,4.8,15,41,"Male"
28,NA,TRUE,-3,2,4,FALSE,"alone",2023-11-04 11:10:29,5,2,41,"Male"
28,NA,TRUE,-3,2,4,FALSE,"alone",2023-10-07 12:43:51,4.6,0,41,"Male"
28,NA,TRUE,-3,3,4,FALSE,"alone",2023-11-06 17:03:28,4.8,58,41,"Male"
28,NA,TRUE,-3,6,4,FALSE,"alone",2023-11-03 22:27:23,5,31,41,"Male"
28,NA,TRUE,-3,6,4,FALSE,"alone",2023-10-30 01:45:34,4.8,23,41,"Male"
28,NA,TRUE,-3,7,4,FALSE,"alone",2023-11-01 22:53:51,4.6,5,41,"Male"
28,NA,TRUE,-3,1,3,FALSE,"alone",2023-10-28 17:42:32,4.6,0,41,"Male"
28,NA,TRUE,-3,6,2,FALSE,"alone",2023-11-03 07:58:14,4.8,3,41,"Male"
28,NA,TRUE,-3,1,5,FALSE,"alone",2023-10-11 13:10:25,4.4,21,41,"Male"
28,NA,TRUE,-3,6,4,FALSE,"alone",2023-11-04 00:21:46,5,1,41,"Male"
28,"Instagram",TRUE,-3,7,3,FALSE,"alone",2023-11-04 21:06:01,5,3,41,"Male"
28,NA,TRUE,-3,7,3,FALSE,"alone",2023-11-07 21:09:52,5,1708,41,"Male"
28,NA,TRUE,-3,4,4,FALSE,"alone",2023-11-03 17:54:15,5,2,41,"Male"
28,NA,TRUE,-3,6,2,FALSE,"alone",2023-10-07 19:23:16,4.6,14,41,"Male"
28,NA,TRUE,-3,8,4,FALSE,"alone",2023-11-04 01:36:38,5,0,41,"Male"
28,NA,TRUE,-3,8,3,FALSE,"alone",2023-10-06 00:07:22,4.4,19,41,"Male"
28,NA,TRUE,-3,8,2,FALSE,"alone",2023-10-10 01:36:06,4.8,0,41,"Male"
28,NA,TRUE,-3,7,4,FALSE,"alone",2023-10-30 02:22:03,5,35,41,"Male"
28,NA,TRUE,-3,1,2,FALSE,"alone",2023-10-29 09:42:12,4.8,5,41,"Male"
28,NA,TRUE,-3,1,4,FALSE,"alone",2023-10-09 13:12:20,4.8,0,41,"Male"
28,NA,TRUE,-3,7,4,FALSE,"alone",2023-11-01 23:21:12,5,1,41,"Male"
28,NA,TRUE,-3,7,4,FALSE,"alone",2023-10-08 21:23:35,4.6,88,41,"Male"
28,NA,TRUE,-3,1,3,FALSE,"alone",2023-10-28 10:38:42,4.6,384,41,"Male"
28,NA,TRUE,-3,2,2,FALSE,"alone",2023-10-29 11:07:19,4.8,0,41,"Male"
28,NA,TRUE,-3,6,4,FALSE,"alone",2023-10-31 04:54:19,4.8,1,41,"Male"
28,NA,TRUE,-3,5,3,FALSE,"alone",2023-11-05 16:31:02,5,2,41,"Male"
28,NA,TRUE,-3,5,2,FALSE,"alone",2023-10-29 12:02:59,4.6,5,41,"Male"
28,NA,TRUE,-3,1,4,FALSE,"alone",2023-10-09 11:36:22,4.6,0,41,"Male"
28,NA,TRUE,-3,8,4,FALSE,"alone",2023-10-08 01:23:35,4.6,69,41,"Male"
28,NA,TRUE,-3,5,3,FALSE,"alone",2023-10-05 15:22:39,4.2,34,41,"Male"
28,NA,TRUE,-3,3,4,FALSE,"alone",2023-10-06 14:53:54,4.4,1,41,"Male"
28,NA,TRUE,-2,5,3,FALSE,"alone",2023-10-05 12:45:39,4.4,136,41,"Male"
28,NA,TRUE,-3,3,4,FALSE,"alone",2023-11-01 13:45:17,4.8,7,41,"Male"
28,"Instagram",TRUE,-3,7,3,FALSE,"alone",2023-11-04 21:23:11,4.8,69,41,"Male"
28,NA,TRUE,-3,2,4,FALSE,"alone",2023-11-02 10:05:01,5,5,41,"Male"
28,NA,TRUE,-2,7,3,TRUE,"alone",2023-10-05 08:11:16,3.6,15,41,"Male"
28,NA,TRUE,-3,8,3,FALSE,"alone",2023-10-28 02:51:45,4.6,1,41,"Male"
28,NA,TRUE,-3,4,5,FALSE,"alone",2023-10-11 15:46:29,4.8,0,41,"Male"
28,NA,TRUE,-3,2,3,FALSE,"alone",2023-10-28 09:58:55,4.8,12,41,"Male"
28,NA,TRUE,-3,2,4,FALSE,"alone",2023-10-09 11:05:16,4.8,0,41,"Male"
28,NA,TRUE,-3,2,4,FALSE,"alone",2023-11-07 09:27:31,4.8,31,41,"Male"
28,NA,TRUE,-3,7,4,FALSE,"alone",2023-10-09 23:00:35,4.6,0,41,"Male"
29,"Facebook",TRUE,-2,4,4,TRUE,"alone",2023-11-07 09:27:51,5,286,32,"Female"
29,"TikTok",TRUE,-3,5,5,TRUE,"alone",2023-11-04 12:13:02,5,2360,32,"Female"
29,"TikTok",TRUE,-3,6,5,TRUE,"friends",2023-11-05 20:40:20,5,700,32,"Female"
29,"TikTok",TRUE,-3,3,5,TRUE,"alone",2023-11-03 09:31:57,4,61,32,"Female"
29,"TikTok",TRUE,-3,7,5,TRUE,"alone",2023-11-03 10:26:43,5,955,32,"Female"
29,"TikTok",TRUE,-3,4,4,FALSE,"friends",2023-10-28 21:27:45,3,9,32,"Female"
29,"Facebook",TRUE,-1,1,5,FALSE,"alone",2023-10-31 14:26:07,4,178,32,"Female"
29,NA,TRUE,-3,6,5,TRUE,"friends",2023-11-05 22:57:25,5,0,32,"Female"
29,"Instagram",TRUE,-3,6,5,TRUE,"friends",2023-11-08 22:12:58,5,514,32,"Female"
29,"TikTok",TRUE,-3,5,5,TRUE,"friends",2023-11-05 21:49:57,5,3071,32,"Female"
29,"TikTok",TRUE,-3,7,4,TRUE,"alone",2023-10-29 02:04:24,3,8,32,"Female"
29,"TikTok",TRUE,-3,7,4,TRUE,"alone",2023-10-29 02:19:49,3,3,32,"Female"
29,"TikTok",TRUE,-3,6,4,TRUE,"alone",2023-10-29 01:33:35,4,4,32,"Female"
30,"Instagram",TRUE,-3,6,4,TRUE,"friends",2023-11-08 01:12:36,3,2,25,"Male"
30,"Instagram",TRUE,-3,6,3,TRUE,"alone",2023-10-28 22:28:04,4,5,25,"Male"
30,"Twitter",TRUE,-3,5,4,TRUE,"alone",2023-11-08 22:23:03,3,3,25,"Male"
30,"Instagram",TRUE,-3,8,3,TRUE,"alone",2023-11-08 01:54:30,3,20,25,"Male"
30,"Twitter",TRUE,-1,6,3,TRUE,"alone",2023-10-28 13:25:00,2.8,3,25,"Male"
31,"TikTok",TRUE,-1,1,3,TRUE,"alone",2023-10-06 15:46:32,3.6,2,31,"Male"
31,"TikTok",FALSE,-3,8,3,FALSE,"alone",2023-10-07 01:40:07,5,3,31,"Male"
31,"TikTok",TRUE,-3,2,3,TRUE,"alone",2023-10-06 14:18:41,4.8,2,31,"Male"
31,"Reddit",FALSE,0,7,3,FALSE,"alone",2023-10-10 01:43:55,3.4,90,31,"Male"
31,"TikTok",FALSE,-2,5,3,FALSE,"alone",2023-10-07 00:03:51,4.6,5,31,"Male"
31,"TikTok",FALSE,-2,8,3,FALSE,"alone",2023-10-11 07:18:27,3.4,1115,31,"Male"
31,"TikTok",FALSE,-3,8,2,FALSE,"alone",2023-10-07 01:24:38,2.8,2,31,"Male"
31,"TikTok",FALSE,-3,9,3,FALSE,"alone",2023-10-07 03:01:49,4.2,4,31,"Male"
31,"TikTok",FALSE,-2,3,3,FALSE,"alone",2023-10-09 17:11:36,2,758,31,"Male"
31,"TikTok",FALSE,-3,7,3,FALSE,"alone",2023-10-08 02:20:00,5,2,31,"Male"
31,"TikTok",FALSE,-3,7,3,FALSE,"alone",2023-10-07 22:18:11,4,3,31,"Male"
31,"Reddit",FALSE,-3,6,1,FALSE,"alone",2023-10-09 00:40:55,4,6,31,"Male"
31,"Reddit",FALSE,-1,5,3,FALSE,"friends",2023-10-08 18:13:17,2,325,31,"Male"
31,"TikTok",TRUE,-3,8,3,FALSE,"alone",2023-10-14 01:48:06,4,3,31,"Male"
31,"TikTok",TRUE,-3,6,3,FALSE,"alone",2023-10-14 08:35:15,4.2,138,31,"Male"
31,"TikTok",TRUE,-3,3,4,TRUE,"alone",2023-10-06 14:02:46,3.6,12,31,"Male"
31,"Reddit",FALSE,-2,6,3,FALSE,"alone",2023-10-07 18:35:40,4,3,31,"Male"
31,"TikTok",TRUE,-3,5,4,FALSE,"alone",2023-10-12 14:25:14,3,2,31,"Male"
31,"TikTok",TRUE,-2,4,3,FALSE,"alone",2023-10-15 14:26:33,4,2,31,"Male"
31,"TikTok",FALSE,-3,7,2,FALSE,"alone",2023-10-07 01:09:05,3.4,8,31,"Male"
31,"TikTok",TRUE,-3,5,3,FALSE,"alone",2023-10-13 04:00:32,4,8,31,"Male"
31,"TikTok",TRUE,-3,1,3,TRUE,"alone",2023-10-06 15:22:24,4.6,2,31,"Male"
31,"Reddit",FALSE,-2,7,3,FALSE,"alone",2023-10-07 18:51:14,4,2,31,"Male"
31,"TikTok",FALSE,-3,6,3,FALSE,"alone",2023-10-07 22:56:22,3.8,2,31,"Male"
31,"TikTok",TRUE,-3,3,4,FALSE,"alone",2023-10-12 10:01:08,5,2,31,"Male"
31,"Reddit",FALSE,-3,8,3,FALSE,"alone",2023-10-08 03:21:01,3.4,601,31,"Male"
31,"TikTok",TRUE,-2,6,3,FALSE,"alone",2023-10-13 02:00:31,2,1426,31,"Male"
31,"TikTok",FALSE,-3,7,3,FALSE,"alone",2023-10-10 00:56:50,2,284,31,"Male"
31,"Reddit",FALSE,-3,8,2,FALSE,"alone",2023-10-07 02:29:06,5,2,31,"Male"
31,"TikTok",FALSE,-3,6,3,FALSE,"alone",2023-10-08 01:56:59,4,2,31,"Male"
31,"TikTok",TRUE,-3,1,3,TRUE,"alone",2023-10-06 16:02:01,3.8,3,31,"Male"
32,NA,TRUE,-3,7,3,FALSE,"alone",2023-10-07 23:14:39,3.2,60,33,"Female"
32,"TikTok",TRUE,0,5,3,TRUE,"alone",2023-10-09 13:47:02,4,100,33,"Female"
32,"TikTok",TRUE,-3,8,2,FALSE,"alone",2023-10-11 23:51:00,4,63,33,"Female"
32,"TikTok",TRUE,-1,6,3,FALSE,"alone",2023-10-10 17:46:37,4,84,33,"Female"
32,"TikTok",TRUE,-3,8,2,FALSE,"alone",2023-10-15 23:06:53,4,1057,33,"Female"
32,NA,TRUE,1,5,2,FALSE,"alone",2023-10-10 15:59:31,4,84,33,"Female"
32,"TikTok",TRUE,-3,8,3,FALSE,"alone",2023-10-10 23:45:04,4,737,33,"Female"
33,"TikTok",TRUE,-3,7,3,FALSE,"alone",2023-10-04 08:05:31,4,7,32,"Non-binary"
33,NA,FALSE,-3,4,5,TRUE,"friends",2023-10-07 15:25:50,3,3,32,"Non-binary"
33,"TikTok",TRUE,0,3,3,TRUE,"alone",2023-10-04 12:11:39,5,63,32,"Non-binary"
33,"TikTok",TRUE,-1,5,3,TRUE,"alone",2023-10-04 11:30:21,3.8,6,32,"Non-binary"
33,NA,TRUE,3,5,3,TRUE,"friends",2023-10-08 14:38:11,4,2,32,"Non-binary"
33,"TikTok",TRUE,-1,7,2,FALSE,"alone",2023-10-05 07:23:54,4.4,2228,32,"Non-binary"
33,NA,TRUE,-2,5,3,FALSE,"alone",2023-10-07 20:36:12,4,2,32,"Non-binary"
33,"TikTok",TRUE,0,5,2,TRUE,"alone",2023-10-06 17:43:30,4,330,32,"Non-binary"
33,"TikTok",TRUE,-3,4,3,FALSE,"alone",2023-10-04 12:35:59,4.4,519,32,"Non-binary"
33,"Reddit",TRUE,-3,9,2,FALSE,"alone",2023-10-09 02:59:27,4,285,32,"Non-binary"
33,"TikTok",TRUE,0,4,2,TRUE,"alone",2023-10-08 16:53:16,4,206,32,"Non-binary"
33,NA,TRUE,-2,5,4,TRUE,"friends",2023-10-06 15:08:38,3.4,8,32,"Non-binary"
33,"TikTok",TRUE,-3,7,3,FALSE,"alone",2023-10-13 09:52:21,2.8,5,32,"Non-binary"
33,"TikTok",TRUE,-2,6,4,FALSE,"alone",2023-10-06 15:55:53,4.4,348,32,"Non-binary"
33,NA,TRUE,2,4,4,TRUE,"alone",2023-10-06 11:24:49,2.6,3,32,"Non-binary"
33,"TikTok",TRUE,2,4,3,TRUE,"friends",2023-10-06 18:44:17,3.2,192,32,"Non-binary"
33,"TikTok",TRUE,-2,6,3,FALSE,"alone",2023-10-04 23:27:26,3.6,633,32,"Non-binary"
33,NA,TRUE,0,5,2,TRUE,"friends",2023-10-08 11:49:07,4,4,32,"Non-binary"
33,"TikTok",TRUE,-1,5,3,TRUE,"alone",2023-10-06 10:22:48,3.6,144,32,"Non-binary"
33,"TikTok",TRUE,-2,7,3,FALSE,"alone",2023-10-04 09:57:34,4.2,690,32,"Non-binary"
33,NA,TRUE,-3,5,3,FALSE,"friends",2023-10-03 21:41:17,3.6,3,32,"Non-binary"
33,"TikTok",TRUE,-3,5,3,TRUE,"friends",2023-10-03 21:23:40,3,7,32,"Non-binary"
33,"TikTok",TRUE,-3,7,2,FALSE,"alone",2023-10-03 22:15:50,3.8,9,32,"Non-binary"
33,"TikTok",TRUE,-2,8,3,FALSE,"alone",2023-10-04 09:15:30,3.4,6,32,"Non-binary"
33,NA,TRUE,-2,3,5,TRUE,"friends",2023-10-06 14:38:55,3,4,32,"Non-binary"
33,NA,TRUE,-2,6,2,TRUE,"friends",2023-10-08 20:30:05,4,673,32,"Non-binary"
33,"TikTok",TRUE,-2,6,3,TRUE,"friends",2023-10-07 18:47:56,4,18,32,"Non-binary"
33,NA,TRUE,2,4,2,TRUE,"alone",2023-10-08 14:00:49,4,2,32,"Non-binary"
33,NA,TRUE,0,5,3,TRUE,"friends",2023-10-07 19:27:00,4,2,32,"Non-binary"
33,"TikTok",TRUE,-2,6,3,FALSE,"alone",2023-10-07 20:53:32,4,119,32,"Non-binary"
33,"TikTok",TRUE,0,6,1,FALSE,"alone",2023-10-05 22:57:34,3,4,32,"Non-binary"
33,"TikTok",TRUE,-3,8,3,FALSE,"alone",2023-10-03 22:31:33,2.6,5,32,"Non-binary"
33,NA,TRUE,1,5,3,TRUE,"alone",2023-10-07 16:09:51,4,4,32,"Non-binary"
33,"TikTok",TRUE,-3,6,3,FALSE,"alone",2023-10-04 22:53:01,3,8,32,"Non-binary"
34,"TikTok",TRUE,-3,7,4,TRUE,"alone",2023-10-21 03:39:36,2.4,5,33,"Female"
34,"TikTok",TRUE,-1,6,3,TRUE,"alone",2023-10-27 22:17:31,3,113,33,"Female"
34,"TikTok",TRUE,-1,5,3,TRUE,"friends",2023-10-29 18:29:28,2,4,33,"Female"
34,"TikTok",TRUE,-2,3,4,FALSE,"friends",2023-10-24 20:34:12,3.6,398,33,"Female"
34,"TikTok",TRUE,-2,6,2,TRUE,"friends",2023-10-21 16:51:53,3.6,446,33,"Female"
34,"TikTok",TRUE,-2,5,4,TRUE,"friends",2023-10-21 18:33:11,3.2,46,33,"Female"
35,NA,TRUE,-3,2,5,FALSE,"alone",2023-10-11 08:05:31,4.2,12,31,"Male"
35,"Reddit",TRUE,-3,2,5,FALSE,"alone",2023-10-08 19:26:37,4.4,4,31,"Male"
35,"Reddit",TRUE,-3,4,5,FALSE,"alone",2023-10-11 04:53:32,2.4,2,31,"Male"
35,"Reddit",TRUE,-3,2,5,FALSE,"alone",2023-10-11 00:09:23,2.6,2,31,"Male"
35,"Reddit",TRUE,-3,4,5,FALSE,"alone",2023-10-10 00:26:46,2.4,3,31,"Male"
35,"Reddit",TRUE,3,3,5,FALSE,"alone",2023-10-11 05:12:51,1.8,3,31,"Male"
35,"Reddit",TRUE,-3,4,5,FALSE,"alone",2023-10-10 08:34:40,2.4,3,31,"Male"
35,"Reddit",TRUE,-3,4,5,FALSE,"alone",2023-10-11 04:37:56,2.6,3,31,"Male"
35,"Reddit",TRUE,-3,2,5,FALSE,"alone",2023-10-10 23:35:45,2.6,3,31,"Male"
35,"Reddit",TRUE,-3,5,5,FALSE,"alone",2023-10-08 05:37:30,5,4,31,"Male"
35,"Reddit",TRUE,-3,3,5,TRUE,"alone",2023-10-09 04:02:07,2.2,7,31,"Male"
35,"TikTok",TRUE,-3,1,5,FALSE,"alone",2023-10-14 04:56:45,1.8,6,31,"Male"
35,"Reddit",TRUE,-3,2,5,FALSE,"alone",2023-10-08 20:31:41,5,4,31,"Male"
35,"Reddit",TRUE,-3,3,5,FALSE,"alone",2023-10-07 19:16:44,2.6,8,31,"Male"
36,"Reddit",TRUE,-2,3,4,TRUE,"friends",2023-10-09 12:41:48,4.6,3,33,"Female"
36,"Reddit",TRUE,-2,5,3,FALSE,"friends",2023-10-03 20:14:04,5,657,33,"Female"
36,"Reddit",TRUE,-3,6,3,FALSE,"friends",2023-10-05 11:29:46,2.6,2,33,"Female"
36,NA,TRUE,0,5,3,TRUE,"friends",2023-10-05 07:36:53,2.8,2,33,"Female"
36,NA,TRUE,-1,5,3,FALSE,"friends",2023-10-11 12:27:20,2.2,13,33,"Female"
36,NA,TRUE,-2,5,3,TRUE,"friends",2023-10-12 15:47:10,2.6,4,33,"Female"
36,NA,TRUE,-3,5,2,TRUE,"friends",2023-10-11 19:58:56,5,7,33,"Female"
36,"Reddit",TRUE,-2,3,3,FALSE,"friends",2023-10-10 15:05:37,1.8,2,33,"Female"
36,"Reddit",TRUE,-3,7,3,FALSE,"alone",2023-10-12 00:11:20,1.8,3,33,"Female"
36,NA,TRUE,-1,3,4,TRUE,"friends",2023-10-05 15:16:05,4.6,2,33,"Female"
36,NA,TRUE,0,4,3,TRUE,"friends",2023-10-04 11:28:05,2,3,33,"Female"
36,"Reddit",TRUE,-2,5,4,TRUE,"friends",2023-10-05 10:56:48,3,2,33,"Female"
36,NA,TRUE,-2,4,2,TRUE,"alone",2023-10-10 13:22:58,3,2,33,"Female"
36,NA,TRUE,-1,4,3,TRUE,"alone",2023-10-10 11:59:59,5,2,33,"Female"
36,NA,TRUE,0,6,2,FALSE,"alone",2023-10-05 06:51:10,3.4,3,33,"Female"
36,NA,TRUE,-2,6,2,FALSE,"alone",2023-10-06 17:26:47,5,7,33,"Female"
36,"Reddit",TRUE,-3,7,3,FALSE,"friends",2023-10-09 22:21:42,5,2,33,"Female"
36,"Reddit",TRUE,-3,8,3,FALSE,"friends",2023-10-09 22:42:09,2.4,4,33,"Female"
36,"Reddit",TRUE,-2,2,3,FALSE,"friends",2023-10-06 16:08:45,5,2,33,"Female"
36,"Reddit",TRUE,-2,4,3,FALSE,"friends",2023-10-12 15:16:32,5,2,33,"Female"
36,"Reddit",TRUE,-3,6,3,FALSE,"alone",2023-10-11 23:47:47,5,521,33,"Female"
36,"Reddit",TRUE,0,4,4,FALSE,"friends",2023-10-08 10:56:02,2,2,33,"Female"
36,"Reddit",TRUE,-3,5,3,FALSE,"friends",2023-10-06 17:04:33,5,2,33,"Female"
