"Participant_ID","App_Name","At_Home","Current_Activity","Sleepiness","Valence","Multitasking","Social_Situation","Timestamp","Reactance","Responsiveness","Age","Gender"
36,NA,TRUE,0,2,3,FALSE,"alone",2023-10-06 14:26:54,5,1,33,"Female"
36,"Reddit",TRUE,0,4,3,TRUE,"friends",2023-10-05 15:31:39,4.6,2,33,"Female"
36,"Reddit",TRUE,-3,7,3,FALSE,"friends",2023-10-09 22:06:11,5,2,33,"Female"
36,"Reddit",TRUE,0,2,3,TRUE,"friends",2023-10-06 14:10:13,4.6,2,33,"Female"
36,"Reddit",TRUE,-3,5,3,FALSE,"friends",2023-10-10 20:05:39,5,4,33,"Female"
36,"Reddit",TRUE,-2,4,3,FALSE,"friends",2023-10-05 07:11:50,4.2,2,33,"Female"
36,NA,TRUE,1,4,4,TRUE,"friends",2023-10-08 12:48:06,2,2,33,"Female"
36,"Reddit",TRUE,-3,5,3,FALSE,"alone",2023-10-05 00:00:36,4.4,3,33,"Female"
36,NA,TRUE,-2,5,3,TRUE,"friends",2023-10-10 19:02:54,2,3,33,"Female"
36,"Reddit",TRUE,-2,4,3,FALSE,"friends",2023-10-05 15:53:14,5,2,33,"Female"
36,NA,TRUE,-1,3,3,TRUE,"friends",2023-10-09 14:06:02,2.8,4,33,"Female"
36,"Reddit",TRUE,-2,7,2,FALSE,"friends",2023-10-03 10:06:42,3,6,33,"Female"
36,"Reddit",TRUE,-3,6,2,FALSE,"friends",2023-10-11 20:14:19,5,2,33,"Female"
36,NA,TRUE,-1,5,3,TRUE,"friends",2023-10-11 12:09:53,5,2,33,"Female"
36,"Reddit",TRUE,-3,2,3,FALSE,"friends",2023-10-09 16:32:30,5,1,33,"Female"
37,"Facebook",TRUE,-1,7,3,FALSE,"alone",2023-10-10 13:45:27,4,5,48,"Male"
37,"YouTube",TRUE,0,5,3,TRUE,"alone",2023-10-08 14:04:37,4,12,48,"Male"
37,"Facebook",TRUE,-2,8,3,FALSE,"alone",2023-10-09 00:23:13,3,5,48,"Male"
37,"Twitter",TRUE,-2,5,3,FALSE,"alone",2023-10-08 15:44:14,3.4,6,48,"Male"
37,"Twitter",TRUE,-1,4,3,FALSE,"alone",2023-10-08 16:00:06,4,2,48,"Male"
37,"Twitter",TRUE,-3,6,4,FALSE,"alone",2023-10-08 22:21:11,4,7,48,"Male"
37,"Facebook",TRUE,-1,6,4,FALSE,"alone",2023-10-10 12:39:57,4,5,48,"Male"
37,"Twitter",TRUE,-2,6,3,FALSE,"alone",2023-10-10 18:33:16,4,2209,48,"Male"
37,"Facebook",TRUE,-1,3,3,TRUE,"alone",2023-10-08 07:56:59,4,710,48,"Male"
37,"Twitter",TRUE,-1,6,3,FALSE,"alone",2023-10-10 18:49:02,4,3,48,"Male"
37,"Twitter",TRUE,-1,5,3,FALSE,"alone",2023-10-11 18:34:23,4,418,48,"Male"
37,"Facebook",TRUE,-2,6,4,FALSE,"alone",2023-10-10 14:04:21,4,205,48,"Male"
37,NA,TRUE,-1,7,3,FALSE,"alone",2023-10-10 14:36:55,4,1005,48,"Male"
37,NA,TRUE,-1,6,3,FALSE,"alone",2023-10-10 15:18:25,4,637,48,"Male"
37,"Twitter",TRUE,-1,3,3,FALSE,"alone",2023-10-08 10:34:38,4,1086,48,"Male"
37,NA,TRUE,0,3,3,FALSE,"alone",2023-10-14 08:39:53,2,362,48,"Male"
37,NA,TRUE,-1,3,3,FALSE,"alone",2023-10-15 12:53:42,4,236,48,"Male"
37,"Twitter",TRUE,-1,7,3,FALSE,"alone",2023-10-10 19:37:18,4,699,48,"Male"
37,"Facebook",TRUE,-1,7,3,FALSE,"alone",2023-10-10 12:15:40,4,700,48,"Male"
37,NA,TRUE,-1,3,3,FALSE,"alone",2023-10-14 14:41:06,4,544,48,"Male"
37,NA,TRUE,-2,2,4,FALSE,"alone",2023-10-09 09:15:18,4,2,48,"Male"
37,NA,TRUE,-1,7,3,FALSE,"alone",2023-10-10 09:31:44,4,2,48,"Male"
37,"Twitter",TRUE,-2,4,4,FALSE,"alone",2023-10-08 16:31:28,4,5,48,"Male"
37,"Twitter",TRUE,-1,4,3,TRUE,"alone",2023-10-11 17:58:32,4,349,48,"Male"
37,"Twitter",TRUE,-1,3,4,FALSE,"alone",2023-10-08 16:15:47,4,5,48,"Male"
37,"Twitter",TRUE,-1,5,3,FALSE,"alone",2023-10-08 17:02:49,4,5,48,"Male"
37,"Twitter",TRUE,0,5,3,FALSE,"alone",2023-10-08 14:43:03,4,4,48,"Male"
37,"Twitter",TRUE,-1,5,3,TRUE,"alone",2023-10-12 19:03:57,4,357,48,"Male"
37,"Facebook",TRUE,-2,8,3,FALSE,"alone",2023-10-09 00:03:38,3,3,48,"Male"
37,"Twitter",TRUE,-1,4,3,FALSE,"alone",2023-10-08 16:47:05,4,4,48,"Male"
38,"TikTok",TRUE,-1,4,4,FALSE,"alone",2023-11-01 06:33:43,3.8,1063,37,"Female"
38,"TikTok",TRUE,1,1,4,FALSE,"alone",2023-11-01 16:13:54,3,195,37,"Female"
38,"TikTok",TRUE,-2,4,3,TRUE,"alone",2023-10-30 23:12:13,3.2,7,37,"Female"
38,"TikTok",TRUE,-2,7,3,FALSE,"alone",2023-11-03 06:43:28,3.8,507,37,"Female"
38,"TikTok",TRUE,0,5,4,FALSE,"alone",2023-11-07 06:49:42,4,1054,37,"Female"
38,"TikTok",TRUE,0,4,4,TRUE,"alone",2023-11-03 07:36:34,3.4,65,37,"Female"
38,"TikTok",TRUE,-3,7,4,FALSE,"alone",2023-11-05 07:39:36,4,953,37,"Female"
38,"TikTok",TRUE,-1,7,4,FALSE,"alone",2023-10-31 06:45:31,3.6,4,37,"Female"
38,"TikTok",TRUE,1,3,4,FALSE,"alone",2023-11-08 17:08:25,4,1572,37,"Female"
38,"TikTok",TRUE,-1,6,4,FALSE,"alone",2023-11-06 06:42:44,4,679,37,"Female"
38,"TikTok",TRUE,0,4,4,FALSE,"alone",2023-11-03 15:03:19,4,907,37,"Female"
38,"TikTok",TRUE,1,2,4,TRUE,"alone",2023-11-01 07:52:37,4,494,37,"Female"
38,"TikTok",TRUE,0,5,4,FALSE,"alone",2023-10-31 16:13:25,4,704,37,"Female"
38,"TikTok",TRUE,0,4,4,TRUE,"alone",2023-10-31 15:38:58,3.8,98,37,"Female"
39,NA,TRUE,1,5,3,TRUE,"alone",2023-11-02 15:42:47,3.8,0,40,"Male"
40,NA,TRUE,0,5,3,TRUE,"friends",2023-10-15 18:25:10,3,12,31,"Male"
41,"TikTok",TRUE,-1,4,3,TRUE,"alone",2023-10-01 18:12:32,3.2,45,41,"Male"
41,"TikTok",TRUE,-1,8,2,FALSE,"alone",2023-10-02 22:13:51,3,5,41,"Male"
41,"TikTok",TRUE,0,5,3,FALSE,"alone",2023-10-02 09:12:03,4,4,41,"Male"
41,"TikTok",TRUE,-1,4,4,FALSE,"alone",2023-10-08 08:58:50,4,4,41,"Male"
41,NA,TRUE,-1,8,3,TRUE,"alone",2023-10-02 23:36:17,2.6,30,41,"Male"
41,NA,TRUE,2,2,4,TRUE,"alone",2023-10-08 16:24:28,5,3,41,"Male"
41,"TikTok",TRUE,-2,1,3,FALSE,"alone",2023-10-08 19:08:44,4.4,13,41,"Male"
41,"TikTok",TRUE,0,3,3,FALSE,"alone",2023-10-02 12:45:59,2.6,54,41,"Male"
41,"TikTok",TRUE,0,3,3,FALSE,"alone",2023-10-02 12:45:12,2.6,6,41,"Male"
41,"TikTok",TRUE,-1,7,3,FALSE,"alone",2023-10-04 23:02:53,2.8,4,41,"Male"
41,"TikTok",TRUE,0,2,2,TRUE,"alone",2023-10-01 21:12:13,3.4,27,41,"Male"
41,"TikTok",TRUE,-2,8,2,FALSE,"alone",2023-10-04 23:18:38,2.8,4,41,"Male"
41,NA,TRUE,-2,8,2,TRUE,"alone",2023-10-04 23:40:44,2.4,6,41,"Male"
41,"TikTok",TRUE,0,2,4,FALSE,"alone",2023-10-06 11:42:38,2.4,4,41,"Male"
41,"TikTok",TRUE,-2,1,4,FALSE,"alone",2023-10-08 18:52:47,5,1111,41,"Male"
41,"TikTok",TRUE,-1,2,3,FALSE,"alone",2023-10-08 15:13:31,4,6,41,"Male"
41,"TikTok",TRUE,-2,1,4,FALSE,"alone",2023-10-08 17:23:48,3.6,6,41,"Male"
41,"TikTok",TRUE,-2,8,3,FALSE,"alone",2023-10-01 22:52:02,3.2,5,41,"Male"
41,"TikTok",TRUE,-1,4,3,TRUE,"alone",2023-10-02 10:50:34,3,10,41,"Male"
42,NA,TRUE,-3,5,2,FALSE,"alone",2023-11-01 20:42:51,2.4,3,26,"Male"
42,NA,TRUE,-3,3,1,FALSE,"alone",2023-11-02 13:32:20,4.2,5,26,"Male"
43,"Reddit",TRUE,1,6,4,TRUE,"friends",2023-10-01 19:03:14,2.2,6,30,"Male"
43,NA,TRUE,1,6,4,FALSE,"friends",2023-10-01 19:30:31,2.2,27,30,"Male"
43,"Instagram",TRUE,1,6,4,FALSE,"friends",2023-10-01 18:45:27,2.2,3,30,"Male"
43,"Reddit",TRUE,1,6,4,TRUE,"friends",2023-10-01 19:46:17,2.4,4,30,"Male"
43,"Instagram",TRUE,0,7,4,FALSE,"friends",2023-10-09 23:13:56,2.8,3,30,"Male"
43,"Instagram",TRUE,0,7,4,FALSE,"friends",2023-10-09 22:57:54,2.2,4,30,"Male"
43,"Instagram",TRUE,2,4,5,FALSE,"friends",2023-10-05 23:09:10,2.2,4,30,"Male"
44,"TikTok",TRUE,-2,5,3,TRUE,"alone",2023-10-01 21:46:36,3.8,552,25,"Male"
44,NA,TRUE,-1,6,4,TRUE,"friends",2023-10-06 01:20:58,3,3,25,"Male"
44,NA,FALSE,2,3,4,FALSE,"strangers",2023-09-30 14:24:16,3.6,6,25,"Male"
44,NA,TRUE,-3,5,3,TRUE,"friends",2023-10-03 21:28:10,3.8,8,25,"Male"
44,"TikTok",TRUE,-3,8,3,FALSE,"friends",2023-10-02 02:19:08,3,175,25,"Male"
44,NA,FALSE,2,3,3,TRUE,"friends",2023-10-06 08:53:39,3,73,25,"Male"
44,NA,TRUE,-2,3,4,TRUE,"friends",2023-10-05 19:46:36,3,14,25,"Male"
44,NA,TRUE,-3,2,4,TRUE,"friends",2023-10-04 20:47:28,3,237,25,"Male"
44,"TikTok",TRUE,-2,3,3,TRUE,"friends",2023-10-07 00:42:41,3,647,25,"Male"
44,NA,TRUE,-2,5,4,TRUE,"friends",2023-10-03 20:40:44,3.8,39,25,"Male"
44,NA,FALSE,2,3,3,TRUE,"friends",2023-10-05 15:09:44,3.2,124,25,"Male"
44,NA,TRUE,-3,2,3,TRUE,"friends",2023-10-04 23:17:37,3,4,25,"Male"
44,"TikTok",TRUE,-2,3,4,TRUE,"alone",2023-10-04 15:01:35,3,186,25,"Male"
44,NA,TRUE,-2,3,3,TRUE,"alone",2023-10-04 14:43:10,3,67,25,"Male"
44,"TikTok",TRUE,-3,5,4,TRUE,"alone",2023-09-30 18:30:37,3,93,25,"Male"
44,"TikTok",TRUE,-3,8,3,TRUE,"friends",2023-10-01 03:05:23,3,116,25,"Male"
44,NA,TRUE,-1,7,3,TRUE,"friends",2023-10-05 03:06:32,3.2,1,25,"Male"
44,NA,TRUE,1,4,4,TRUE,"friends",2023-10-05 01:11:15,3,3,25,"Male"
44,NA,TRUE,0,7,4,TRUE,"friends",2023-10-06 00:07:33,3,12,25,"Male"
44,NA,FALSE,2,3,3,TRUE,"friends",2023-10-05 15:27:42,3,3,25,"Male"
44,"TikTok",TRUE,-2,6,3,TRUE,"friends",2023-10-02 18:45:20,3.8,714,25,"Male"
44,NA,TRUE,-3,3,4,TRUE,"friends",2023-10-04 21:48:44,3,2,25,"Male"
44,NA,FALSE,2,2,3,TRUE,"friends",2023-10-01 19:15:55,3.4,3,25,"Male"
44,"TikTok",TRUE,-3,6,3,TRUE,"friends",2023-10-01 01:29:50,3.4,222,25,"Male"
44,"TikTok",TRUE,-1,6,3,TRUE,"friends",2023-10-07 23:49:39,3,225,25,"Male"
44,NA,TRUE,-2,5,3,TRUE,"friends",2023-10-06 23:05:36,3,1,25,"Male"
44,NA,FALSE,0,2,3,TRUE,"friends",2023-10-05 12:20:56,3,3,25,"Male"
44,NA,TRUE,-2,3,3,TRUE,"friends",2023-10-05 19:28:47,3,2,25,"Male"
44,NA,TRUE,-2,4,4,TRUE,"friends",2023-10-03 18:10:06,3.2,18,25,"Male"
45,NA,TRUE,1,7,4,TRUE,"alone",2023-10-13 16:00:01,1.8,1,39,"Male"
45,"Facebook",TRUE,-3,7,4,TRUE,"alone",2023-10-06 01:33:34,2.2,9,39,"Male"
46,"TikTok",TRUE,0,6,4,FALSE,"alone",2023-10-06 14:45:09,3,31,28,"Non-binary"
46,"TikTok",TRUE,1,5,3,FALSE,"alone",2023-10-07 17:54:34,4.2,3,28,"Non-binary"
46,"TikTok",TRUE,-1,5,3,FALSE,"alone",2023-10-11 20:33:40,3,267,28,"Non-binary"
46,"TikTok",TRUE,2,3,3,TRUE,"alone",2023-10-09 07:32:30,4.6,898,28,"Non-binary"
46,"TikTok",TRUE,-1,6,3,FALSE,"alone",2023-10-07 15:47:14,3.6,90,28,"Non-binary"
47,"TikTok",TRUE,-3,4,3,TRUE,"alone",2023-10-31 21:20:23,4.2,342,32,"Non-binary"
47,"TikTok",TRUE,-3,7,3,TRUE,"alone",2023-11-03 03:14:14,4.2,598,32,"Non-binary"
47,"TikTok",TRUE,-2,6,2,TRUE,"alone",2023-10-30 23:22:02,2.4,42,32,"Non-binary"
47,"TikTok",TRUE,-3,4,3,TRUE,"alone",2023-10-30 04:59:10,3,4,32,"Non-binary"
47,"TikTok",TRUE,-2,6,3,TRUE,"alone",2023-11-01 20:50:51,4,392,32,"Non-binary"
47,"TikTok",TRUE,-2,7,3,TRUE,"alone",2023-10-29 22:22:50,3.6,24,32,"Non-binary"
47,"TikTok",TRUE,1,5,3,TRUE,"alone",2023-10-28 22:51:33,4,743,32,"Non-binary"
48,"Reddit",TRUE,-1,5,3,FALSE,"friends",2023-11-05 09:21:31,3,2,26,"Female"
48,"Reddit",TRUE,-3,8,5,FALSE,"friends",2023-10-10 21:55:20,3,6,26,"Female"
48,"Reddit",TRUE,-3,4,5,FALSE,"alone",2023-10-10 16:05:10,3,2,26,"Female"
48,"Reddit",TRUE,-1,4,4,FALSE,"friends",2023-11-04 09:42:07,3.2,26,26,"Female"
48,"Reddit",TRUE,-3,7,4,FALSE,"friends",2023-11-07 20:28:02,3,19,26,"Female"
48,"Reddit",TRUE,-3,5,4,FALSE,"friends",2023-10-07 19:47:46,3.4,1507,26,"Female"
48,NA,TRUE,0,2,5,TRUE,"friends",2023-11-03 09:19:58,3.2,3,26,"Female"
48,"Reddit",TRUE,-2,2,5,TRUE,"alone",2023-10-05 14:20:46,3.2,2328,26,"Female"
48,"Reddit",TRUE,-3,6,4,FALSE,"friends",2023-10-31 19:06:52,3,615,26,"Female"
48,"Reddit",TRUE,-2,2,5,TRUE,"alone",2023-10-04 08:25:20,2.8,4,26,"Female"
48,"Reddit",TRUE,-2,6,3,FALSE,"friends",2023-11-08 20:10:35,3.2,2,26,"Female"
48,"Reddit",TRUE,-3,8,4,FALSE,"alone",2023-11-02 21:26:15,3.2,2,26,"Female"
48,"Reddit",TRUE,-3,5,3,FALSE,"friends",2023-10-31 18:39:25,3.4,3,26,"Female"
48,"Reddit",TRUE,-1,4,4,FALSE,"alone",2023-11-08 07:01:02,3.6,2,26,"Female"
48,"Reddit",TRUE,-2,2,5,FALSE,"alone",2023-10-11 06:30:02,3.2,3,26,"Female"
48,"Reddit",TRUE,-3,5,5,FALSE,"friends",2023-10-04 19:13:18,2.4,3,26,"Female"
48,"Reddit",TRUE,-1,4,4,FALSE,"alone",2023-11-05 07:31:15,3.4,4,26,"Female"
48,"Reddit",TRUE,1,3,5,TRUE,"alone",2023-10-10 08:14:39,3.4,3,26,"Female"
48,"Reddit",TRUE,-3,7,4,FALSE,"friends",2023-10-05 21:57:45,2,2,26,"Female"
48,"Reddit",TRUE,-3,6,5,FALSE,"alone",2023-10-08 19:25:50,3.2,27,26,"Female"
48,"Reddit",TRUE,-3,4,4,FALSE,"friends",2023-10-06 08:30:33,3.2,11,26,"Female"
48,"Reddit",TRUE,-1,6,4,FALSE,"friends",2023-11-04 09:13:34,3.2,7,26,"Female"
48,"Reddit",TRUE,-3,4,5,FALSE,"alone",2023-10-08 08:30:28,3.2,7,26,"Female"
48,"Reddit",TRUE,-3,6,5,FALSE,"friends",2023-10-10 20:54:16,3,5,26,"Female"
48,"Reddit",TRUE,0,4,5,FALSE,"alone",2023-11-06 07:25:59,3.4,2,26,"Female"
48,"Reddit",TRUE,-3,5,4,FALSE,"friends",2023-10-06 19:24:13,3.2,520,26,"Female"
48,"Reddit",TRUE,-3,8,5,FALSE,"friends",2023-11-01 20:43:34,3,10,26,"Female"
48,"Reddit",TRUE,-2,4,4,FALSE,"alone",2023-11-05 07:48:16,3.2,2,26,"Female"
48,"Reddit",TRUE,-2,4,4,FALSE,"friends",2023-10-07 14:38:58,3,223,26,"Female"
48,"Reddit",TRUE,-3,5,4,FALSE,"friends",2023-10-06 18:58:50,3.2,2027,26,"Female"
49,"TikTok",TRUE,-2,6,1,TRUE,"alone",2023-10-07 20:39:55,4,1809,32,"Female"
49,NA,TRUE,-2,6,4,FALSE,"friends",2023-10-05 22:47:45,4.2,94,32,"Female"
49,NA,TRUE,-3,8,1,FALSE,"alone",2023-10-11 04:39:40,4,10,32,"Female"
49,NA,TRUE,0,7,1,FALSE,"alone",2023-10-12 10:24:20,2,3,32,"Female"
49,NA,TRUE,-2,6,1,TRUE,"alone",2023-10-10 17:47:37,4,1170,32,"Female"
49,NA,TRUE,-2,5,2,TRUE,"alone",2023-10-09 09:29:28,4,1,32,"Female"
49,"Facebook",TRUE,-2,7,1,FALSE,"friends",2023-10-11 23:24:57,4,38,32,"Female"
49,"Reddit",TRUE,-2,8,1,FALSE,"alone",2023-10-10 01:37:03,4,361,32,"Female"
49,NA,TRUE,-3,6,1,TRUE,"alone",2023-10-07 08:44:45,4,1,32,"Female"
49,"TikTok",TRUE,-2,6,1,FALSE,"alone",2023-10-07 21:13:43,4,6,32,"Female"
49,NA,TRUE,-2,5,2,TRUE,"friends",2023-10-07 14:22:22,4,19,32,"Female"
49,"Facebook",TRUE,-2,5,2,TRUE,"alone",2023-10-06 16:35:29,4,304,32,"Female"
49,NA,TRUE,-2,6,1,TRUE,"alone",2023-10-06 17:44:01,4,4,32,"Female"
49,"TikTok",TRUE,-2,5,1,TRUE,"alone",2023-10-07 19:04:39,4,25,32,"Female"
49,NA,TRUE,-2,4,1,TRUE,"friends",2023-10-11 16:56:44,4,1,32,"Female"
49,"TikTok",TRUE,-2,2,1,FALSE,"friends",2023-10-07 19:37:38,4,925,32,"Female"
49,"Reddit",TRUE,-2,6,3,FALSE,"alone",2023-10-05 00:40:33,4,414,32,"Female"
49,NA,TRUE,-2,5,1,TRUE,"alone",2023-10-09 10:47:50,4,19,32,"Female"
49,"TikTok",TRUE,-2,5,4,FALSE,"friends",2023-10-05 21:17:40,4.2,850,32,"Female"
49,"Reddit",TRUE,-1,7,1,FALSE,"friends",2023-10-12 01:03:39,4,890,32,"Female"
49,NA,TRUE,-2,6,1,TRUE,"alone",2023-10-11 10:39:00,4,2,32,"Female"
49,NA,TRUE,-3,7,1,FALSE,"alone",2023-10-07 04:37:44,2,6,32,"Female"
49,"Facebook",TRUE,-2,6,2,TRUE,"alone",2023-10-10 10:57:37,4,2435,32,"Female"
49,"Facebook",TRUE,-2,5,3,FALSE,"alone",2023-10-05 08:13:30,4.4,120,32,"Female"
49,"Facebook",TRUE,-2,4,1,TRUE,"alone",2023-10-06 11:12:15,4,6,32,"Female"
49,"TikTok",TRUE,-2,7,1,FALSE,"alone",2023-10-08 22:35:40,4,16,32,"Female"
49,"TikTok",TRUE,-1,6,2,FALSE,"alone",2023-10-07 22:31:34,4,285,32,"Female"
49,NA,TRUE,-2,5,1,FALSE,"alone",2023-10-12 10:24:20,4,3,32,"Female"
49,"TikTok",TRUE,-2,5,1,TRUE,"alone",2023-10-06 15:18:45,3.8,15,32,"Female"
49,"TikTok",TRUE,-2,6,1,TRUE,"alone",2023-10-11 19:05:37,4,454,32,"Female"
49,"Reddit",TRUE,-2,7,1,FALSE,"alone",2023-10-09 00:16:23,4,977,32,"Female"
49,"Facebook",TRUE,-2,4,2,FALSE,"alone",2023-10-06 16:35:29,4,304,32,"Female"
49,"TikTok",TRUE,-2,6,2,TRUE,"alone",2023-10-07 22:10:28,4,323,32,"Female"
50,"Instagram",TRUE,-1,6,2,TRUE,"friends",2023-10-03 12:02:46,4.4,3,27,"Male"
50,NA,TRUE,-2,3,4,FALSE,"alone",2023-10-01 11:03:47,4,9,27,"Male"
50,"Instagram",TRUE,1,5,3,TRUE,"alone",2023-10-04 15:58:01,4.2,14,27,"Male"
51,"TikTok",TRUE,-3,3,4,FALSE,"alone",2023-10-08 09:16:38,4,637,42,"Female"
51,"TikTok",TRUE,-3,6,3,FALSE,"alone",2023-10-05 08:56:23,3.2,8,42,"Female"
51,"TikTok",TRUE,-3,6,3,FALSE,"friends",2023-10-07 21:38:31,3,264,42,"Female"
51,"TikTok",TRUE,-3,4,3,TRUE,"alone",2023-10-05 09:27:59,3.6,152,42,"Female"
51,"TikTok",TRUE,-3,5,5,FALSE,"alone",2023-10-11 20:27:26,4,8,42,"Female"
51,"TikTok",TRUE,-3,4,4,TRUE,"alone",2023-10-08 08:26:43,4,98,42,"Female"
51,"TikTok",TRUE,-3,5,3,FALSE,"alone",2023-10-12 15:05:55,3,1238,42,"Female"
51,"TikTok",TRUE,0,6,4,TRUE,"alone",2023-10-12 08:11:38,4,110,42,"Female"
51,"TikTok",TRUE,-3,5,4,FALSE,"alone",2023-10-10 07:21:44,3.8,15,42,"Female"
51,"TikTok",TRUE,0,3,3,TRUE,"alone",2023-10-10 07:44:34,5,145,42,"Female"
51,"TikTok",TRUE,-3,5,4,FALSE,"alone",2023-10-05 23:00:07,3.8,911,42,"Female"
51,"TikTok",TRUE,-3,3,4,FALSE,"alone",2023-10-05 22:17:11,3.6,1948,42,"Female"
51,"TikTok",TRUE,-3,8,4,FALSE,"alone",2023-10-05 23:16:09,2.6,17,42,"Female"
51,"TikTok",TRUE,0,1,4,TRUE,"friends",2023-10-11 09:56:22,3.4,21,42,"Female"
51,"TikTok",FALSE,0,3,4,TRUE,"alone",2023-10-11 15:00:14,4.4,72,42,"Female"
51,"TikTok",TRUE,-3,2,4,FALSE,"alone",2023-10-07 07:57:56,4.2,217,42,"Female"
51,"TikTok",TRUE,0,6,4,TRUE,"alone",2023-10-12 07:43:54,4,4,42,"Female"
51,"TikTok",TRUE,-3,7,3,FALSE,"alone",2023-10-11 22:38:41,3,1168,42,"Female"
52,"Reddit",TRUE,-3,3,3,FALSE,"alone",2023-10-06 05:58:22,5,2,19,"Male"
52,NA,TRUE,-1,6,3,FALSE,"alone",2023-10-05 18:37:08,4.2,5,19,"Male"
52,"Reddit",TRUE,2,6,3,FALSE,"alone",2023-10-03 00:10:26,4.4,178,19,"Male"
52,"Reddit",TRUE,-3,5,3,FALSE,"alone",2023-10-06 05:22:39,3,5,19,"Male"
52,NA,TRUE,0,3,3,FALSE,"alone",2023-10-06 05:06:52,3.8,329,19,"Male"
53,"Reddit",FALSE,-2,4,3,TRUE,"alone",2023-10-05 19:35:46,3.6,1221,54,"Male"
53,"Reddit",FALSE,0,2,3,TRUE,"alone",2023-10-05 13:54:23,3.6,6,54,"Male"
53,"Reddit",FALSE,-2,4,3,TRUE,"alone",2023-10-03 14:49:23,3.8,139,54,"Male"
53,"Reddit",FALSE,-2,3,3,TRUE,"alone",2023-09-29 21:25:43,3.8,20,54,"Male"
53,"Reddit",FALSE,-2,3,3,TRUE,"alone",2023-10-01 17:04:24,3.6,274,54,"Male"
54,"Reddit",FALSE,2,5,3,TRUE,"friends",2023-10-26 13:38:01,2.2,7,37,"Female"
54,NA,TRUE,-2,3,4,TRUE,"friends",2023-10-22 17:46:31,3.2,9,37,"Female"
54,"Reddit",TRUE,-3,6,3,FALSE,"friends",2023-10-25 22:14:54,3.2,58,37,"Female"
54,NA,TRUE,-3,5,4,TRUE,"friends",2023-10-22 22:50:22,2.2,4,37,"Female"
54,"Reddit",TRUE,-2,3,4,FALSE,"alone",2023-10-26 18:53:49,3.4,116,37,"Female"
