"Participant_ID","App_Name","At_Home","Current_Activity","Sleepiness","Valence","Multitasking","Social_Situation","Timestamp","Reactance","Responsiveness","Age","Gender"
55,"Reddit",TRUE,-2,7,3,FALSE,"alone",2023-10-09 01:23:46,4,6,36,"Male"
55,"TikTok",TRUE,-2,7,3,TRUE,"alone",2023-10-05 00:29:14,2,4,36,"Male"
55,"TikTok",TRUE,-2,5,4,FALSE,"alone",2023-10-05 09:38:40,3.6,8,36,"Male"
56,"Reddit",TRUE,-3,5,2,TRUE,"alone",2023-10-07 14:06:55,1.8,3,47,"Female"
56,"Reddit",TRUE,-3,6,4,FALSE,"alone",2023-10-02 06:50:29,2.2,44,47,"Female"
56,"Reddit",TRUE,-3,5,3,FALSE,"alone",2023-10-05 23:18:15,1.6,3,47,"Female"
56,"Reddit",TRUE,-2,5,2,TRUE,"alone",2023-10-09 11:02:29,1,13,47,"Female"
56,"Reddit",TRUE,-3,4,3,FALSE,"alone",2023-10-05 22:04:45,2,3,47,"Female"
56,"Reddit",TRUE,-3,5,2,TRUE,"alone",2023-10-07 13:02:41,1.8,3,47,"Female"
56,"Twitter",TRUE,-2,4,2,FALSE,"alone",2023-10-07 12:28:22,1.8,4,47,"Female"
56,"Reddit",TRUE,-2,6,3,FALSE,"alone",2023-10-06 00:05:30,1.8,3,47,"Female"
56,"Reddit",TRUE,-2,5,3,FALSE,"alone",2023-10-05 22:25:06,1.8,3,47,"Female"
56,"Reddit",TRUE,-3,5,3,FALSE,"alone",2023-10-02 14:23:24,2,5,47,"Female"
56,"Reddit",TRUE,-2,4,3,FALSE,"alone",2023-10-05 21:25:09,1.8,4,47,"Female"
56,"Reddit",TRUE,-2,6,3,FALSE,"alone",2023-10-06 00:21:01,2,3,47,"Female"
56,"Reddit",TRUE,-2,4,3,TRUE,"alone",2023-10-07 17:01:01,1.2,2,47,"Female"
56,"Reddit",TRUE,-2,5,3,FALSE,"alone",2023-10-05 22:40:32,1.8,3,47,"Female"
56,"Reddit",TRUE,-2,6,3,FALSE,"alone",2023-10-02 18:31:23,2,4,47,"Female"
56,"Reddit",TRUE,-3,7,3,FALSE,"alone",2023-10-02 19:11:15,1.8,5,47,"Female"
56,"Reddit",FALSE,-2,6,3,FALSE,"strangers",2023-10-04 17:05:47,1.8,4,47,"Female"
56,"Reddit",TRUE,-3,4,3,TRUE,"alone",2023-10-07 14:47:35,1.6,3,47,"Female"
56,"Twitter",TRUE,-1,4,2,FALSE,"alone",2023-10-08 10:34:42,1,3,47,"Female"
56,"Twitter",TRUE,-2,6,2,FALSE,"alone",2023-10-08 09:44:31,1,5,47,"Female"
56,"Reddit",FALSE,-1,4,3,FALSE,"friends",2023-10-04 15:11:35,1.8,5,47,"Female"
56,"Reddit",FALSE,-2,4,2,TRUE,"alone",2023-10-02 13:16:37,2.4,7,47,"Female"
56,"Reddit",TRUE,-2,4,3,FALSE,"alone",2023-10-05 20:56:13,1.8,3,47,"Female"
56,"Reddit",TRUE,-2,4,3,TRUE,"alone",2023-10-08 20:25:40,1,3,47,"Female"
56,"Reddit",FALSE,-3,5,3,FALSE,"alone",2023-10-02 14:54:26,2,5,47,"Female"
56,"Twitter",TRUE,-2,6,3,FALSE,"alone",2023-10-09 09:42:28,1.4,3,47,"Female"
56,"Reddit",TRUE,-2,6,2,FALSE,"alone",2023-10-06 00:36:23,2,4,47,"Female"
56,"Reddit",TRUE,-3,5,3,FALSE,"alone",2023-10-05 23:33:40,1.6,3,47,"Female"
56,"Reddit",TRUE,-2,4,3,TRUE,"alone",2023-10-07 16:30:11,1.8,3,47,"Female"
56,"Reddit",TRUE,-2,4,3,FALSE,"alone",2023-10-05 20:33:04,1.6,4,47,"Female"
56,"Twitter",TRUE,-2,5,2,TRUE,"alone",2023-10-07 12:44:03,1.8,3,47,"Female"
56,"Reddit",TRUE,-3,4,3,TRUE,"alone",2023-10-07 16:14:28,1.8,3,47,"Female"
56,"Twitter",TRUE,-3,5,3,TRUE,"alone",2023-10-08 00:29:03,1,3,47,"Female"
56,"Reddit",TRUE,-3,4,3,TRUE,"alone",2023-10-07 15:59:00,1.6,3,47,"Female"
56,"Reddit",TRUE,-3,4,3,TRUE,"alone",2023-10-07 16:45:36,1.4,6,47,"Female"
56,NA,TRUE,-3,5,3,FALSE,"alone",2023-10-02 14:07:40,2.2,4,47,"Female"
56,"Reddit",TRUE,-2,4,3,FALSE,"alone",2023-10-05 20:05:16,1.8,16,47,"Female"
56,"Reddit",TRUE,-2,4,3,TRUE,"alone",2023-10-07 17:45:06,1.8,2,47,"Female"
56,"Reddit",TRUE,-3,4,2,TRUE,"alone",2023-10-07 14:22:27,1.8,3,47,"Female"
56,"Reddit",TRUE,-3,5,3,FALSE,"alone",2023-10-02 14:38:55,2,3,47,"Female"
56,"Reddit",TRUE,-2,6,4,FALSE,"alone",2023-10-03 00:57:20,1.8,4,47,"Female"
56,"Twitter",TRUE,-2,4,3,TRUE,"alone",2023-10-03 16:49:38,1.8,5,47,"Female"
56,NA,TRUE,-3,6,3,FALSE,"alone",2023-10-02 18:47:11,1.6,10,47,"Female"
57,NA,FALSE,2,4,2,TRUE,"friends",2023-10-11 11:34:54,4,5,23,"Non-binary"
57,"TikTok",TRUE,-3,7,2,FALSE,"alone",2023-10-06 01:40:08,2,8,23,"Non-binary"
57,"TikTok",TRUE,-1,4,3,FALSE,"alone",2023-10-09 21:03:34,2.6,15,23,"Non-binary"
57,"TikTok",TRUE,-1,6,3,FALSE,"alone",2023-10-11 09:45:32,4,1725,23,"Non-binary"
57,"TikTok",FALSE,2,3,3,TRUE,"friends",2023-10-09 18:30:35,4.4,440,23,"Non-binary"
57,NA,TRUE,-3,7,3,FALSE,"friends",2023-10-07 18:38:59,3,4,23,"Non-binary"
57,"TikTok",TRUE,-2,6,3,TRUE,"alone",2023-10-09 10:52:10,2,118,23,"Non-binary"
57,NA,FALSE,3,4,2,TRUE,"friends",2023-10-06 14:53:32,2.6,11,23,"Non-binary"
57,"TikTok",TRUE,-1,4,3,TRUE,"alone",2023-10-06 13:09:35,4.2,338,23,"Non-binary"
57,"TikTok",TRUE,-3,7,3,TRUE,"alone",2023-10-11 00:43:45,3,30,23,"Non-binary"
58,"Facebook",TRUE,-3,6,4,FALSE,"friends",2023-10-22 20:35:31,4,6,31,"Male"
58,"Facebook",TRUE,-3,8,5,FALSE,"friends",2023-10-26 00:53:20,1,19,31,"Male"
58,"Facebook",TRUE,-3,8,4,FALSE,"friends",2023-10-27 01:19:30,1,5,31,"Male"
58,"Facebook",TRUE,-3,8,4,FALSE,"friends",2023-10-26 01:15:12,1,377,31,"Male"
58,"Facebook",TRUE,0,6,4,FALSE,"friends",2023-10-26 15:34:15,1,17,31,"Male"
58,"Facebook",TRUE,-3,8,4,FALSE,"friends",2023-10-27 01:03:48,1,6,31,"Male"
58,NA,TRUE,-3,6,4,FALSE,"friends",2023-10-22 20:53:45,4,92,31,"Male"
58,"Facebook",TRUE,-3,9,5,FALSE,"friends",2023-10-24 01:02:11,1,7,31,"Male"
58,"Facebook",TRUE,-2,7,4,FALSE,"friends",2023-10-21 03:16:10,2,10,31,"Male"
58,"Facebook",TRUE,-1,8,4,FALSE,"friends",2023-10-21 10:22:30,1,14,31,"Male"
58,"Facebook",TRUE,-2,7,4,FALSE,"friends",2023-10-24 10:20:08,2,11,31,"Male"
58,"Facebook",TRUE,-1,5,4,FALSE,"friends",2023-10-24 20:30:36,2,6,31,"Male"
58,"Facebook",TRUE,-3,7,4,FALSE,"friends",2023-10-22 13:37:15,2,9,31,"Male"
58,"Facebook",TRUE,-3,9,4,FALSE,"friends",2023-10-21 10:43:27,2,26,31,"Male"
59,"TikTok",TRUE,-3,7,3,TRUE,"alone",2023-10-05 22:10:28,4,490,56,"Female"
59,"TikTok",TRUE,-1,6,3,FALSE,"alone",2023-10-07 23:56:52,4,447,56,"Female"
59,"TikTok",TRUE,1,3,3,FALSE,"alone",2023-10-06 15:51:01,2.8,1301,56,"Female"
59,"TikTok",TRUE,-3,8,3,TRUE,"alone",2023-10-05 22:29:55,4,26,56,"Female"
59,"TikTok",TRUE,-1,5,3,TRUE,"friends",2023-10-06 21:06:21,4.2,402,56,"Female"
59,"TikTok",TRUE,1,6,3,TRUE,"alone",2023-10-08 23:22:54,4,1268,56,"Female"
59,"TikTok",TRUE,1,2,3,TRUE,"alone",2023-10-07 15:21:50,4,443,56,"Female"
59,"TikTok",TRUE,-3,7,3,TRUE,"alone",2023-10-05 21:36:39,4,105,56,"Female"
59,"TikTok",TRUE,-3,3,3,FALSE,"alone",2023-10-04 20:21:20,4.6,31,56,"Female"
59,"TikTok",TRUE,0,4,3,TRUE,"alone",2023-10-07 18:55:35,4,442,56,"Female"
59,"TikTok",TRUE,-1,3,3,TRUE,"alone",2023-10-08 13:45:51,3.2,1268,56,"Female"
59,"TikTok",TRUE,-1,6,3,TRUE,"alone",2023-10-05 20:17:09,4,54,56,"Female"
59,"TikTok",TRUE,-2,6,3,TRUE,"alone",2023-10-07 22:19:03,2.4,3322,56,"Female"
59,"TikTok",TRUE,-3,8,2,FALSE,"alone",2023-10-09 01:02:50,2,1320,56,"Female"
59,NA,TRUE,1,2,3,TRUE,"alone",2023-10-08 18:22:24,2.8,1365,56,"Female"
59,"TikTok",TRUE,-1,6,3,TRUE,"alone",2023-10-05 20:00:25,5,81,56,"Female"
59,"TikTok",TRUE,-3,8,3,FALSE,"alone",2023-10-06 23:37:33,2.8,798,56,"Female"
59,NA,TRUE,-2,7,3,TRUE,"alone",2023-10-05 20:37:04,3.2,69,56,"Female"
59,"TikTok",TRUE,-2,5,3,TRUE,"alone",2023-10-06 20:43:25,4,1621,56,"Female"
60,"Instagram",TRUE,-3,4,1,FALSE,"alone",2023-10-05 05:01:06,3.6,3,34,"Female"
60,"Instagram",TRUE,-3,3,2,FALSE,"alone",2023-10-02 23:41:45,4,14,34,"Female"
60,"Facebook",TRUE,-3,5,3,FALSE,"alone",2023-10-02 01:09:03,3,5,34,"Female"
60,"Instagram",TRUE,-3,5,2,FALSE,"alone",2023-10-06 17:25:08,3,451,34,"Female"
60,"Facebook",TRUE,-3,7,1,FALSE,"alone",2023-10-06 05:48:45,3,1403,34,"Female"
60,"Instagram",TRUE,-3,4,1,FALSE,"alone",2023-10-05 21:57:34,3,59,34,"Female"
60,"Instagram",TRUE,-3,5,2,FALSE,"alone",2023-10-03 01:08:56,3.6,30,34,"Female"
60,"Instagram",TRUE,-3,5,1,FALSE,"alone",2023-10-03 18:01:55,3.6,10,34,"Female"
60,"Instagram",TRUE,-3,6,3,FALSE,"alone",2023-10-01 04:57:41,4,6,34,"Female"
60,"Instagram",TRUE,-3,4,4,FALSE,"alone",2023-09-30 20:55:50,3.4,6,34,"Female"
60,"Instagram",TRUE,-3,1,1,FALSE,"alone",2023-10-04 17:23:52,2.4,17,34,"Female"
60,"Facebook",TRUE,-3,4,1,FALSE,"friends",2023-10-05 17:37:11,3,105,34,"Female"
60,"Instagram",TRUE,-3,5,3,FALSE,"alone",2023-10-01 22:39:56,5,56,34,"Female"
60,"Instagram",TRUE,-3,7,1,FALSE,"alone",2023-10-04 04:07:59,3,26,34,"Female"
60,"Instagram",TRUE,-3,4,1,FALSE,"alone",2023-10-04 00:35:44,4,8,34,"Female"
60,"Instagram",TRUE,-3,5,1,FALSE,"alone",2023-10-05 19:14:29,4,5,34,"Female"
60,"Instagram",TRUE,-3,4,1,FALSE,"alone",2023-10-05 20:45:22,3,80,34,"Female"
60,"Instagram",TRUE,-3,5,2,FALSE,"alone",2023-10-06 23:11:53,4,773,34,"Female"
60,"Facebook",TRUE,-3,5,1,FALSE,"alone",2023-10-05 22:27:33,3,40,34,"Female"
60,"Instagram",TRUE,-3,1,1,FALSE,"alone",2023-10-05 01:01:36,3.2,13,34,"Female"
60,"Instagram",TRUE,-3,1,1,FALSE,"friends",2023-10-05 18:19:10,3,9,34,"Female"
60,"Facebook",TRUE,-3,5,2,FALSE,"alone",2023-10-06 19:00:10,2.6,5,34,"Female"
60,"Instagram",TRUE,-3,1,1,FALSE,"alone",2023-10-04 18:37:59,3,255,34,"Female"
60,"Instagram",TRUE,-3,5,2,FALSE,"alone",2023-10-06 18:39:44,3,649,34,"Female"
60,"Instagram",TRUE,-3,7,1,FALSE,"alone",2023-10-06 06:11:02,3,313,34,"Female"
60,"Facebook",TRUE,-3,2,1,FALSE,"alone",2023-10-04 16:36:50,3,6,34,"Female"
60,"Instagram",TRUE,-3,1,1,FALSE,"alone",2023-10-04 23:39:29,3.2,10,34,"Female"
60,"Instagram",TRUE,-3,4,1,FALSE,"alone",2023-10-03 19:12:37,3,37,34,"Female"
60,"Instagram",TRUE,-3,7,3,FALSE,"alone",2023-10-01 05:25:04,4,6,34,"Female"
60,"Facebook",TRUE,-3,4,1,FALSE,"alone",2023-10-03 19:41:08,3,18,34,"Female"
60,"Facebook",TRUE,-3,4,2,FALSE,"alone",2023-10-06 22:06:46,5,1272,34,"Female"
61,"YouTube",TRUE,-2,6,3,FALSE,"alone",2023-10-07 21:35:38,2.8,16,32,"Male"
61,"YouTube",TRUE,-3,7,3,FALSE,"alone",2023-10-09 03:23:03,2.8,3,32,"Male"
61,"YouTube",TRUE,-2,6,3,FALSE,"alone",2023-10-06 19:39:11,2.6,4,32,"Male"
61,"YouTube",TRUE,-1,7,3,FALSE,"alone",2023-10-05 16:45:49,3.8,3,32,"Male"
61,"YouTube",TRUE,-2,7,3,FALSE,"alone",2023-10-05 19:54:27,2.4,12,32,"Male"
61,"YouTube",TRUE,-1,5,3,TRUE,"alone",2023-10-09 17:01:26,3,54,32,"Male"
61,"YouTube",TRUE,-2,6,3,FALSE,"alone",2023-10-08 18:18:58,2.2,4,32,"Male"
61,"YouTube",TRUE,-2,5,3,FALSE,"alone",2023-10-04 20:44:48,2.2,4,32,"Male"
61,"YouTube",TRUE,-3,9,3,FALSE,"alone",2023-10-03 03:21:37,2.2,8,32,"Male"
61,"YouTube",TRUE,-3,8,3,FALSE,"alone",2023-10-03 00:07:47,3.6,27,32,"Male"
61,"YouTube",TRUE,-2,5,3,FALSE,"alone",2023-10-04 18:46:29,3.8,6,32,"Male"
61,"YouTube",TRUE,-1,5,3,TRUE,"alone",2023-10-09 17:01:26,3.2,54,32,"Male"
61,"YouTube",TRUE,-2,7,3,FALSE,"alone",2023-10-07 22:11:54,2.2,21,32,"Male"
61,"YouTube",TRUE,0,6,3,FALSE,"alone",2023-10-02 18:39:27,2,37,32,"Male"
61,"YouTube",TRUE,-3,7,3,FALSE,"alone",2023-10-09 04:35:42,2.2,3,32,"Male"
61,"YouTube",TRUE,-1,5,3,FALSE,"alone",2023-10-02 19:40:51,3.4,4,32,"Male"
62,NA,FALSE,2,8,1,TRUE,"friends",2023-11-02 14:39:25,3,265,23,"Non-binary"
62,"TikTok",TRUE,-3,8,2,FALSE,"alone",2023-10-31 23:11:01,4,13,23,"Non-binary"
62,NA,TRUE,-1,7,4,TRUE,"alone",2023-10-28 20:56:31,2,1,23,"Non-binary"
62,NA,FALSE,-2,7,2,TRUE,"friends",2023-11-01 15:36:42,4,2,23,"Non-binary"
62,"TikTok",TRUE,-3,9,2,FALSE,"alone",2023-10-29 20:55:24,3.6,22,23,"Non-binary"
62,"TikTok",TRUE,-3,8,1,FALSE,"alone",2023-10-31 19:15:40,5,6,23,"Non-binary"
62,"TikTok",FALSE,-1,7,2,TRUE,"friends",2023-11-02 17:56:08,4,5,23,"Non-binary"
62,"TikTok",FALSE,1,7,4,TRUE,"friends",2023-11-03 17:50:01,4,3,23,"Non-binary"
62,NA,FALSE,-1,8,3,TRUE,"friends",2023-11-02 18:34:28,3,0,23,"Non-binary"
62,"TikTok",TRUE,-3,8,4,FALSE,"alone",2023-10-29 20:08:42,4,5,23,"Non-binary"
62,"TikTok",FALSE,2,8,2,TRUE,"friends",2023-11-03 12:16:09,4,5,23,"Non-binary"
62,"TikTok",TRUE,-3,7,1,FALSE,"alone",2023-10-31 18:59:57,4,10,23,"Non-binary"
62,"TikTok",FALSE,3,8,1,TRUE,"friends",2023-10-30 17:52:37,4.2,5,23,"Non-binary"
62,"TikTok",TRUE,-3,8,2,FALSE,"friends",2023-10-28 11:27:54,2,6,23,"Non-binary"
62,"TikTok",TRUE,-3,7,4,FALSE,"alone",2023-10-29 18:58:40,3.4,6,23,"Non-binary"
62,NA,FALSE,2,7,2,TRUE,"friends",2023-11-01 10:44:38,3.6,3,23,"Non-binary"
62,"TikTok",FALSE,3,7,2,TRUE,"friends",2023-11-01 11:36:33,4,3,23,"Non-binary"
62,"TikTok",TRUE,1,7,2,FALSE,"alone",2023-11-01 15:04:12,4,9,23,"Non-binary"
62,NA,TRUE,-3,7,2,TRUE,"friends",2023-10-31 20:19:45,3.6,0,23,"Non-binary"
62,"TikTok",TRUE,-3,8,2,FALSE,"alone",2023-10-30 22:35:54,4,46,23,"Non-binary"
63,"Facebook",TRUE,-3,7,3,FALSE,"alone",2023-11-04 19:16:12,2,4,43,"Female"
63,"TikTok",TRUE,-1,4,3,FALSE,"alone",2023-11-07 12:30:04,4,727,43,"Female"
63,"TikTok",TRUE,-3,7,4,FALSE,"alone",2023-11-03 20:44:21,2,85,43,"Female"
63,"TikTok",TRUE,-3,5,4,FALSE,"alone",2023-11-08 20:22:51,4,2,43,"Female"
63,"TikTok",TRUE,-3,6,4,FALSE,"alone",2023-11-03 18:33:19,4,254,43,"Female"
63,"TikTok",TRUE,-1,6,3,FALSE,"alone",2023-11-03 08:52:24,2,85,43,"Female"
63,"TikTok",TRUE,-1,4,3,TRUE,"alone",2023-11-07 13:44:12,2,2,43,"Female"
63,"TikTok",TRUE,-3,4,4,FALSE,"alone",2023-11-02 19:17:16,4,404,43,"Female"
63,"Facebook",TRUE,-3,7,4,TRUE,"friends",2023-11-06 18:55:30,2,30,43,"Female"
63,"TikTok",TRUE,-1,4,3,FALSE,"alone",2023-11-07 13:28:01,4,2208,43,"Female"
63,"TikTok",TRUE,-3,5,4,FALSE,"alone",2023-11-08 19:51:28,4,3,43,"Female"
63,"TikTok",TRUE,-3,7,3,FALSE,"alone",2023-11-05 01:35:17,4,399,43,"Female"
63,"TikTok",TRUE,-3,5,4,FALSE,"alone",2023-11-08 20:07:22,4,5,43,"Female"
63,"TikTok",TRUE,-3,4,4,FALSE,"alone",2023-11-02 17:28:04,2,786,43,"Female"
63,"TikTok",TRUE,-3,8,3,FALSE,"alone",2023-11-05 01:50:57,2,3,43,"Female"
63,"Facebook",TRUE,-1,3,3,FALSE,"alone",2023-11-07 10:38:21,2,36,43,"Female"
63,"Facebook",TRUE,-3,3,4,FALSE,"alone",2023-11-03 14:26:20,2,4,43,"Female"
63,"TikTok",TRUE,-3,4,4,TRUE,"alone",2023-11-02 16:33:56,3.8,1375,43,"Female"
63,"Facebook",TRUE,-3,8,3,FALSE,"alone",2023-11-04 22:16:12,4,1510,43,"Female"
63,NA,TRUE,-3,4,4,FALSE,"alone",2023-11-02 18:35:05,2,3,43,"Female"
64,"Instagram",TRUE,-3,3,2,FALSE,"alone",2023-11-02 17:39:28,4.2,2671,22,"Male"
64,"Instagram",TRUE,-2,4,2,FALSE,"alone",2023-11-02 19:36:04,3.4,1453,22,"Male"
64,NA,TRUE,2,2,4,TRUE,"alone",2023-10-30 10:03:07,3,3,22,"Male"
64,"Instagram",TRUE,-2,2,2,FALSE,"alone",2023-11-02 21:58:31,2.4,2538,22,"Male"
64,"Instagram",TRUE,-3,3,3,FALSE,"alone",2023-10-27 21:23:42,2.2,5,22,"Male"
64,"Instagram",TRUE,-2,6,4,FALSE,"alone",2023-11-02 08:58:29,2.8,4,22,"Male"
64,"Instagram",TRUE,-2,3,4,FALSE,"alone",2023-10-28 21:02:02,3.2,4,22,"Male"
64,NA,TRUE,-1,4,4,TRUE,"friends",2023-10-29 10:46:20,2.8,4,22,"Male"
65,"Reddit",TRUE,-3,8,4,TRUE,"friends",2023-09-30 21:10:53,2.2,10,37,"Non-binary"
65,"Instagram",TRUE,-2,7,3,FALSE,"alone",2023-10-01 22:56:56,3,55,37,"Non-binary"
65,"Instagram",TRUE,-1,5,4,FALSE,"alone",2023-10-02 07:31:00,2.8,837,37,"Non-binary"
66,"Instagram",TRUE,-3,6,2,FALSE,"alone",2023-10-06 16:45:58,3.6,236,32,"Female"
66,"Instagram",TRUE,-3,6,3,FALSE,"alone",2023-10-06 05:35:32,3.2,39,32,"Female"
66,"Instagram",TRUE,0,7,3,FALSE,"alone",2023-10-03 05:40:56,2.6,28,32,"Female"
67,NA,TRUE,0,6,3,FALSE,"alone",2023-10-29 14:48:54,4.6,1396,29,"Male"
67,NA,TRUE,1,6,3,FALSE,"alone",2023-10-30 16:31:14,5,5,29,"Male"
67,NA,FALSE,2,5,3,TRUE,"alone",2023-10-31 15:11:01,3.6,5,29,"Male"
67,NA,FALSE,2,6,2,TRUE,"alone",2023-10-30 15:03:38,5,5,29,"Male"
67,NA,FALSE,1,5,1,TRUE,"alone",2023-11-01 07:25:28,5,4,29,"Male"
67,NA,TRUE,-3,8,3,TRUE,"alone",2023-10-29 18:05:43,5,269,29,"Male"
67,NA,FALSE,2,6,2,TRUE,"alone",2023-10-30 11:30:43,5,2751,29,"Male"
67,NA,TRUE,-3,8,3,FALSE,"alone",2023-10-29 20:17:03,5,0,29,"Male"
67,NA,FALSE,2,6,2,TRUE,"alone",2023-10-31 15:29:52,5,0,29,"Male"
67,NA,FALSE,2,5,3,TRUE,"alone",2023-10-31 12:04:30,4.4,4,29,"Male"
67,NA,TRUE,-2,6,1,TRUE,"alone",2023-11-01 18:32:39,5,0,29,"Male"
67,"Reddit",FALSE,2,7,2,TRUE,"alone",2023-10-30 08:09:07,5,300,29,"Male"
67,NA,FALSE,1,6,1,TRUE,"alone",2023-11-01 08:41:10,5,69,29,"Male"
67,NA,TRUE,2,7,2,FALSE,"alone",2023-10-29 12:49:17,4.2,8,29,"Male"
67,NA,FALSE,2,6,1,TRUE,"friends",2023-11-01 12:32:35,5,3,29,"Male"
67,NA,FALSE,2,6,1,TRUE,"alone",2023-11-01 11:52:12,5,0,29,"Male"
68,NA,TRUE,-3,6,3,FALSE,"alone",2023-10-03 00:39:36,4,84,59,"Female"
69,"TikTok",TRUE,0,7,3,FALSE,"alone",2023-10-21 00:55:42,3.6,6,22,"Female"
69,"TikTok",TRUE,0,6,3,FALSE,"alone",2023-10-23 03:29:32,5,11,22,"Female"
69,"TikTok",TRUE,0,6,2,FALSE,"alone",2023-10-21 20:07:16,4.6,84,22,"Female"
69,"TikTok",TRUE,0,5,3,FALSE,"alone",2023-10-21 20:25:07,4.2,19,22,"Female"
69,"TikTok",TRUE,-2,7,3,FALSE,"alone",2023-10-21 01:19:54,4.4,23,22,"Female"
69,"TikTok",TRUE,0,4,3,FALSE,"alone",2023-10-23 06:17:09,5,1123,22,"Female"
69,"TikTok",TRUE,0,5,3,FALSE,"alone",2023-10-23 05:20:12,5,259,22,"Female"
69,"TikTok",TRUE,0,5,3,FALSE,"alone",2023-10-21 12:44:49,4.6,11,22,"Female"
70,"Reddit",TRUE,-2,6,4,FALSE,"alone",2023-11-01 23:15:15,2,10,26,"Male"
71,NA,TRUE,3,7,2,FALSE,"friends",2023-10-31 03:59:25,5,43,19,"Female"
71,"TikTok",TRUE,-2,5,2,TRUE,"friends",2023-10-31 18:27:38,4,128,19,"Female"
71,NA,FALSE,2,4,3,TRUE,"friends",2023-11-01 17:22:26,2.2,48,19,"Female"
71,NA,TRUE,-1,8,3,FALSE,"friends",2023-10-30 23:22:14,2.2,45,19,"Female"
71,"TikTok",TRUE,-3,5,2,FALSE,"friends",2023-11-01 18:24:46,5,5,19,"Female"
71,NA,FALSE,2,4,3,TRUE,"friends",2023-11-01 16:35:56,2,13,19,"Female"
71,"TikTok",TRUE,-3,7,1,TRUE,"friends",2023-10-31 21:56:45,5,40,19,"Female"
71,"TikTok",TRUE,0,3,3,FALSE,"alone",2023-10-31 16:53:23,2,29,19,"Female"
71,"TikTok",TRUE,-3,5,2,FALSE,"friends",2023-11-01 18:40:40,5,7,19,"Female"
71,"TikTok",TRUE,-3,6,2,FALSE,"friends",2023-10-30 22:37:04,4.6,9,19,"Female"
71,"TikTok",TRUE,-3,7,1,TRUE,"friends",2023-10-31 21:32:54,5,16,19,"Female"
